"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"178","45","0","true",,,,,,,,,,,,
"179","202","0","true",,,,,,,,,,,,
"180","45","0","true",,,,,,,,,,,,
"181","182","0","true",,,,,,,,,,,,
"182","75","0","true",,,,,,,,,,,,
"183","152","0","true",,,,,,,,,,,,
"184","33","0","true",,,,,,,,,,,,
"185","202","0","true",,,,,,,,,,,,
"186","99","0","true",,,,,,,,,,,,
"187","136","0","true",,,,,,,,,,,,
"188","63","0","true",,,,,,,,,,,,
"189","152","0","true",,,,,,,,,,,,
"190","129","0","true",,,,,,,,,,,,
"191","86","0","true",,,,,,,,,,,,
"192","5","0","true",,,,,,,,,,,,
"193","246","0","true",,,,,,,,,,,,
"194","15","0","true",,,,,,,,,,,,
"195","236","0","true",,,,,,,,,,,,
"196","15","0","true",,,,,,,,,,,,
"197","224","0","true",,,,,,,,,,,,
"198","25","0","true",,,,,,,,,,,,
"199","214","0","true",,,,,,,,,,,,
"200","15","0","true",,,,,,,,,,,,
"201","224","0","true",,,,,,,,,,,,
"202","45","0","true",,,,,,,,,,,,
"203","194","0","true",,,,,,,,,,,,
"204","25","0","true",,,,,,,,,,,,
"205","202","0","true",,,,,,,,,,,,
"206","55","0","true",,,,,,,,,,,,
"207","172","0","true",,,,,,,,,,,,
"208","15","0","true",,,,,,,,,,,,
"209","224","0","true",,,,,,,,,,,,
"210","45","0","true",,,,,,,,,,,,
"211","194","0","true",,,,,,,,,,,,
"212","45","0","true",,,,,,,,,,,,
"213","158","0","true",,,,,,,,,,,,
"214","75","0","true",,,,,,,,,,,,
"215","128","0","true",,,,,,,,,,,,
"216","25","0","true",,,,,,,,,,,,
"217","202","0","true",,,,,,,,,,,,
"218","75","0","true",,,,,,,,,,,,
"219","152","0","true",,,,,,,,,,,,
"220","55","0","true",,,,,,,,,,,,
"221","136","0","true",,,,,,,,,,,,
"222","105","0","true",,,,,,,,,,,,
"223","86","0","true",,,,,,,,,,,,
"224","11","0","true",,,,,,,,,,,,
"225","236","0","true",,,,,,,,,,,,
"226","33","0","true",,,,,,,,,,,,
"227","214","0","true",,,,,,,,,,,,
"228","33","0","true",,,,,,,,,,,,
"229","194","0","true",,,,,,,,,,,,
"230","55","0","true",,,,,,,,,,,,
"231","172","0","true",,,,,,,,,,,,
"232","33","0","true",,,,,,,,,,,,
"233","194","0","true",,,,,,,,,,,,
"234","99","0","true",,,,,,,,,,,,
"235","128","0","true",,,,,,,,,,,,
"236","55","0","true",,,,,,,,,,,,
"237","152","0","true",,,,,,,,,,,,
"238","121","0","true",,,,,,,,,,,,
"239","86","0","true",,,,,,,,,,,,
"240","21","0","true",,,,,,,,,,,,
"241","214","0","true",,,,,,,,,,,,
"242","63","0","true",,,,,,,,,,,,
"243","172","0","true",,,,,,,,,,,,
"244","63","0","true",,,,,,,,,,,,
"245","128","0","true",,,,,,,,,,,,
"246","105","0","true",,,,,,,,,,,,
"247","86","0","true",,,,,,,,,,,,
"248","43","0","true",,,,,,,,,,,,
"249","172","0","true",,,,,,,,,,,,
"250","129","0","true",,,,,,,,,,,,
"251","86","0","true",,,,,,,,,,,,
"252","85","0","true",,,,,,,,,,,,
"253","86","0","true",,,,,,,,,,,,
"254","171","0","true",,,,,,,,,,,,
"255","256","0","true",,,,,,,,,,,,
"256","3","0","true",,,,,,,,,,,,
"257","254","0","true",,,,,,,,,,,,
"258","5","0","true",,,,,,,,,,,,
"259","254","0","true",,,,,,,,,,,,
"260","9","0","true",,,,,,,,,,,,
"261","252","0","true",,,,,,,,,,,,
"262","11","0","true",,,,,,,,,,,,
"263","254","0","true",,,,,,,,,,,,
"264","9","0","true",,,,,,,,,,,,
"265","248","0","true",,,,,,,,,,,,
"266","15","0","true",,,,,,,,,,,,
"267","252","0","true",,,,,,,,,,,,
"268","15","0","true",,,,,,,,,,,,
"269","246","0","true",,,,,,,,,,,,
"270","21","0","true",,,,,,,,,,,,
"271","254","0","true",,,,,,,,,,,,
"272","9","0","true",,,,,,,,,,,,
"273","248","0","true",,,,,,,,,,,,
"274","15","0","true",,,,,,,,,,,,
"275","248","0","true",,,,,,,,,,,,
"276","27","0","true",,,,,,,,,,,,
"277","242","0","true",,,,,,,,,,,,
"278","33","0","true",,,,,,,,,,,,
"279","252","0","true",,,,,,,,,,,,
"280","15","0","true",,,,,,,,,,,,
"281","242","0","true",,,,,,,,,,,,
"282","25","0","true",,,,,,,,,,,,
"283","246","0","true",,,,,,,,,,,,
"284","33","0","true",,,,,,,,,,,,
"285","236","0","true",,,,,,,,,,,,
"286","43","0","true",,,,,,,,,,,,
"287","254","0","true",,,,,,,,,,,,
"288","9","0","true",,,,,,,,,,,,
"289","248","0","true",,,,,,,,,,,,
"290","15","0","true",,,,,,,,,,,,
"291","248","0","true",,,,,,,,,,,,
"292","27","0","true",,,,,,,,,,,,
"293","242","0","true",,,,,,,,,,,,
"294","33","0","true",,,,,,,,,,,,
"295","248","0","true",,,,,,,,,,,,
"296","27","0","true",,,,,,,,,,,,
"297","230","0","true",,,,,,,,,,,,
"298","45","0","true",,,,,,,,,,,,
"299","242","0","true",,,,,,,,,,,,
"300","45","0","true",,,,,,,,,,,,
"301","224","0","true",,,,,,,,,,,,
"302","63","0","true",,,,,,,,,,,,
"303","252","0","true",,,,,,,,,,,,
"304","15","0","true",,,,,,,,,,,,
"305","242","0","true",,,,,,,,,,,,
"306","25","0","true",,,,,,,,,,,,
"307","242","0","true",,,,,,,,,,,,
"308","45","0","true",,,,,,,,,,,,
"309","232","0","true",,,,,,,,,,,,
"310","55","0","true",,,,,,,,,,,,
"311","246","0","true",,,,,,,,,,,,
"312","33","0","true",,,,,,,,,,,,
"313","224","0","true",,,,,,,,,,,,
"314","55","0","true",,,,,,,,,,,,
"315","236","0","true",,,,,,,,,,,,
"316","63","0","true",,,,,,,,,,,,
"317","214","0","true",,,,,,,,,,,,
"318","85","0","true",,,,,,,,,,,,
"319","254","0","true",,,,,,,,,,,,
"320","9","0","true",,,,,,,,,,,,
"321","248","0","true",,,,,,,,,,,,
"322","15","0","true",,,,,,,,,,,,
"323","248","0","true",,,,,,,,,,,,
"324","27","0","true",,,,,,,,,,,,
"325","242","0","true",,,,,,,,,,,,
"326","33","0","true",,,,,,,,,,,,
"327","248","0","true",,,,,,,,,,,,
"328","27","0","true",,,,,,,,,,,,
"329","230","0","true",,,,,,,,,,,,
"330","45","0","true",,,,,,,,,,,,
"331","242","0","true",,,,,,,,,,,,
"332","45","0","true",,,,,,,,,,,,
"333","224","0","true",,,,,,,,,,,,
"334","63","0","true",,,,,,,,,,,,
"335","248","0","true",,,,,,,,,,,,
"336","27","0","true",,,,,,,,,,,,
"337","230","0","true",,,,,,,,,,,,
"338","45","0","true",,,,,,,,,,,,
"339","230","0","true",,,,,,,,,,,,
"340","81","0","true",,,,,,,,,,,,
"341","212","0","true",,,,,,,,,,,,
"342","99","0","true",,,,,,,,,,,,
"343","242","0","true",,,,,,,,,,,,
"344","45","0","true",,,,,,,,,,,,
"345","212","0","true",,,,,,,,,,,,
"346","75","0","true",,,,,,,,,,,,
"347","224","0","true",,,,,,,,,,,,
"348","99","0","true",,,,,,,,,,,,
"349","194","0","true",,,,,,,,,,,,
"350","129","0","true",,,,,,,,,,,,
"351","252","0","true",,,,,,,,,,,,
"352","15","0","true",,,,,,,,,,,,
"353","242","0","true",,,,,,,,,,,,
"354","25","0","true",,,,,,,,,,,,
"355","242","0","true",,,,,,,,,,,,
"356","45","0","true",,,,,,,,,,,,
"357","232","0","true",,,,,,,,,,,,
"358","55","0","true",,,,,,,,,,,,
"359","242","0","true",,,,,,,,,,,,
"360","45","0","true",,,,,,,,,,,,
"361","212","0","true",,,,,,,,,,,,
"362","75","0","true",,,,,,,,,,,,
"363","232","0","true",,,,,,,,,,,,
"364","75","0","true",,,,,,,,,,,,
"365","202","0","true",,,,,,,,,,,,
"366","105","0","true",,,,,,,,,,,,
"367","246","0","true",,,,,,,,,,,,
"368","33","0","true",,,,,,,,,,,,
"369","224","0","true",,,,,,,,,,,,
"370","55","0","true",,,,,,,,,,,,
"371","224","0","true",,,,,,,,,,,,
"372","99","0","true",,,,,,,,,,,,
"373","202","0","true",,,,,,,,,,,,
"374","121","0","true",,,,,,,,,,,,
"375","236","0","true",,,,,,,,,,,,
"376","63","0","true",,,,,,,,,,,,
"377","194","0","true",,,,,,,,,,,,
"378","105","0","true",,,,,,,,,,,,
"379","214","0","true",,,,,,,,,,,,
"380","129","0","true",,,,,,,,,,,,
"381","172","0","true",,,,,,,,,,,,
"382","171","0","true",,,,,,,,,,,,
"383","254","0","true",,,,,,,,,,,,
"384","5","0","true",,,,,,,,,,,,
"385","248","0","true",,,,,,,,,,,,
"386","11","0","true",,,,,,,,,,,,
"387","248","0","true",,,,,,,,,,,,
"388","15","0","true",,,,,,,,,,,,
"389","242","0","true",,,,,,,,,,,,
"390","21","0","true",,,,,,,,,,,,
"391","248","0","true",,,,,,,,,,,,
"392","15","0","true",,,,,,,,,,,,
"393","230","0","true",,,,,,,,,,,,
"394","33","0","true",,,,,,,,,,,,
"395","242","0","true",,,,,,,,,,,,
"396","25","0","true",,,,,,,,,,,,
"397","224","0","true",,,,,,,,,,,,
"398","43","0","true",,,,,,,,,,,,
