"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:02:47:715 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","131","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"331","129","0","true",,,,,,,,,,,,
"332","128","0","true",,,,,,,,,,,,
"333","129","0","true",,,,,,,,,,,,
"334","128","0","true",,,,,,,,,,,,
"335","129","0","true",,,,,,,,,,,,
"336","128","0","true",,,,,,,,,,,,
"337","129","0","true",,,,,,,,,,,,
"338","128","0","true",,,,,,,,,,,,
"339","129","0","true",,,,,,,,,,,,
"340","128","0","true",,,,,,,,,,,,
"341","129","0","true",,,,,,,,,,,,
"342","128","0","true",,,,,,,,,,,,
"343","129","0","true",,,,,,,,,,,,
"344","128","0","true",,,,,,,,,,,,
"345","129","0","true",,,,,,,,,,,,
"346","128","0","true",,,,,,,,,,,,
"347","129","0","true",,,,,,,,,,,,
"348","128","0","true",,,,,,,,,,,,
"349","129","0","true",,,,,,,,,,,,
"350","128","0","true",,,,,,,,,,,,
"351","129","0","true",,,,,,,,,,,,
"352","128","0","true",,,,,,,,,,,,
"353","129","0","true",,,,,,,,,,,,
"354","128","0","true",,,,,,,,,,,,
"355","129","0","true",,,,,,,,,,,,
"356","128","0","true",,,,,,,,,,,,
"357","129","0","true",,,,,,,,,,,,
"358","128","0","true",,,,,,,,,,,,
"359","129","0","true",,,,,,,,,,,,
"360","128","0","true",,,,,,,,,,,,
"361","129","0","true",,,,,,,,,,,,
"362","128","0","true",,,,,,,,,,,,
"363","129","0","true",,,,,,,,,,,,
"364","128","0","true",,,,,,,,,,,,
"365","129","0","true",,,,,,,,,,,,
"366","128","0","true",,,,,,,,,,,,
"367","129","0","true",,,,,,,,,,,,
"368","128","0","true",,,,,,,,,,,,
"369","129","0","true",,,,,,,,,,,,
"370","128","0","true",,,,,,,,,,,,
"371","129","0","true",,,,,,,,,,,,
"372","128","0","true",,,,,,,,,,,,
"373","129","0","true",,,,,,,,,,,,
"374","128","0","true",,,,,,,,,,,,
"375","129","0","true",,,,,,,,,,,,
"376","128","0","true",,,,,,,,,,,,
"377","129","0","true",,,,,,,,,,,,
"378","128","0","true",,,,,,,,,,,,
"379","129","0","true",,,,,,,,,,,,
"380","128","0","true",,,,,,,,,,,,
"381","129","0","true",,,,,,,,,,,,
"382","128","0","true",,,,,,,,,,,,
"383","129","0","true",,,,,,,,,,,,
"384","128","0","true",,,,,,,,,,,,
"385","129","0","true",,,,,,,,,,,,
"386","128","0","true",,,,,,,,,,,,
"387","129","0","true",,,,,,,,,,,,
"388","128","0","true",,,,,,,,,,,,
"389","129","0","true",,,,,,,,,,,,
"390","128","0","true",,,,,,,,,,,,
"391","129","0","true",,,,,,,,,,,,
"392","128","0","true",,,,,,,,,,,,
"393","129","0","true",,,,,,,,,,,,
"394","128","0","true",,,,,,,,,,,,
"395","129","0","true",,,,,,,,,,,,
"396","128","0","true",,,,,,,,,,,,
"397","129","0","true",,,,,,,,,,,,
"398","128","0","true",,,,,,,,,,,,
"399","129","0","true",,,,,,,,,,,,
"400","128","0","true",,,,,,,,,,,,
"401","129","0","true",,,,,,,,,,,,
"402","128","0","true",,,,,,,,,,,,
"403","129","0","true",,,,,,,,,,,,
"404","128","0","true",,,,,,,,,,,,
"405","129","0","true",,,,,,,,,,,,
"406","128","0","true",,,,,,,,,,,,
"407","129","0","true",,,,,,,,,,,,
"408","128","0","true",,,,,,,,,,,,
"409","129","0","true",,,,,,,,,,,,
"410","128","0","true",,,,,,,,,,,,
"411","129","0","true",,,,,,,,,,,,
"412","128","0","true",,,,,,,,,,,,
"413","129","0","true",,,,,,,,,,,,
"414","128","0","true",,,,,,,,,,,,
"415","129","0","true",,,,,,,,,,,,
"416","128","0","true",,,,,,,,,,,,
"417","129","0","true",,,,,,,,,,,,
"418","128","0","true",,,,,,,,,,,,
"419","129","0","true",,,,,,,,,,,,
"420","128","0","true",,,,,,,,,,,,
"421","129","0","true",,,,,,,,,,,,
"422","128","0","true",,,,,,,,,,,,
"423","129","0","true",,,,,,,,,,,,
"424","128","0","true",,,,,,,,,,,,
"425","129","0","true",,,,,,,,,,,,
"426","128","0","true",,,,,,,,,,,,
"427","129","0","true",,,,,,,,,,,,
"428","128","0","true",,,,,,,,,,,,
"429","129","0","true",,,,,,,,,,,,
"430","128","0","true",,,,,,,,,,,,
"431","129","0","true",,,,,,,,,,,,
"432","128","0","true",,,,,,,,,,,,
"433","129","0","true",,,,,,,,,,,,
"434","128","0","true",,,,,,,,,,,,
"435","129","0","true",,,,,,,,,,,,
"436","128","0","true",,,,,,,,,,,,
"437","129","0","true",,,,,,,,,,,,
"438","128","0","true",,,,,,,,,,,,
"439","129","0","true",,,,,,,,,,,,
"440","128","0","true",,,,,,,,,,,,
"441","129","0","true",,,,,,,,,,,,
"442","128","0","true",,,,,,,,,,,,
"443","129","0","true",,,,,,,,,,,,
"444","128","0","true",,,,,,,,,,,,
"445","129","0","true",,,,,,,,,,,,
"446","128","0","true",,,,,,,,,,,,
"447","129","0","true",,,,,,,,,,,,
"448","128","0","true",,,,,,,,,,,,
"449","129","0","true",,,,,,,,,,,,
"450","128","0","true",,,,,,,,,,,,
"451","129","0","true",,,,,,,,,,,,
"452","128","0","true",,,,,,,,,,,,
"453","129","0","true",,,,,,,,,,,,
"454","128","0","true",,,,,,,,,,,,
"455","129","0","true",,,,,,,,,,,,
"456","128","0","true",,,,,,,,,,,,
"457","129","0","true",,,,,,,,,,,,
"458","128","0","true",,,,,,,,,,,,
"459","129","0","true",,,,,,,,,,,,
"460","128","0","true",,,,,,,,,,,,
"461","129","0","true",,,,,,,,,,,,
"462","128","0","true",,,,,,,,,,,,
"463","129","0","true",,,,,,,,,,,,
"464","128","0","true",,,,,,,,,,,,
"465","129","0","true",,,,,,,,,,,,
"466","128","0","true",,,,,,,,,,,,
"467","129","0","true",,,,,,,,,,,,
"468","128","0","true",,,,,,,,,,,,
"469","129","0","true",,,,,,,,,,,,
"470","128","0","true",,,,,,,,,,,,
"471","129","0","true",,,,,,,,,,,,
"472","128","0","true",,,,,,,,,,,,
"473","129","0","true",,,,,,,,,,,,
"474","128","0","true",,,,,,,,,,,,
"475","129","0","true",,,,,,,,,,,,
"476","128","0","true",,,,,,,,,,,,
"477","129","0","true",,,,,,,,,,,,
"478","128","0","true",,,,,,,,,,,,
"479","129","0","true",,,,,,,,,,,,
"480","128","0","true",,,,,,,,,,,,
"481","129","0","true",,,,,,,,,,,,
"482","128","0","true",,,,,,,,,,,,
"483","129","0","true",,,,,,,,,,,,
"484","128","0","true",,,,,,,,,,,,
"485","129","0","true",,,,,,,,,,,,
"486","128","0","true",,,,,,,,,,,,
"487","129","0","true",,,,,,,,,,,,
"488","128","0","true",,,,,,,,,,,,
"489","129","0","true",,,,,,,,,,,,
"490","128","0","true",,,,,,,,,,,,
"491","129","0","true",,,,,,,,,,,,
"492","128","0","true",,,,,,,,,,,,
"493","129","0","true",,,,,,,,,,,,
"494","128","0","true",,,,,,,,,,,,
"495","129","0","true",,,,,,,,,,,,
"496","128","0","true",,,,,,,,,,,,
"497","129","0","true",,,,,,,,,,,,
"498","128","0","true",,,,,,,,,,,,
"499","129","0","true",,,,,,,,,,,,
"500","128","0","true",,,,,,,,,,,,
"501","129","0","true",,,,,,,,,,,,
"502","128","0","true",,,,,,,,,,,,
"503","129","0","true",,,,,,,,,,,,
"504","128","0","true",,,,,,,,,,,,
"505","129","0","true",,,,,,,,,,,,
"506","128","0","true",,,,,,,,,,,,
"507","129","0","true",,,,,,,,,,,,
"508","128","0","true",,,,,,,,,,,,
"509","129","0","true",,,,,,,,,,,,
"510","128","0","true",,,,,,,,,,,,
"511","129","0","true",,,,,,,,,,,,
"512","128","0","true",,,,,,,,,,,,
"513","129","0","true",,,,,,,,,,,,
"514","128","0","true",,,,,,,,,,,,
"515","129","0","true",,,,,,,,,,,,
"516","128","0","true",,,,,,,,,,,,
"517","129","0","true",,,,,,,,,,,,
"518","128","0","true",,,,,,,,,,,,
"519","129","0","true",,,,,,,,,,,,
"520","128","0","true",,,,,,,,,,,,
"521","129","0","true",,,,,,,,,,,,
"522","128","0","true",,,,,,,,,,,,
"523","129","0","true",,,,,,,,,,,,
"524","128","0","true",,,,,,,,,,,,
"525","129","0","true",,,,,,,,,,,,
"526","128","0","true",,,,,,,,,,,,
"527","129","0","true",,,,,,,,,,,,
"528","128","0","true",,,,,,,,,,,,
"529","129","0","true",,,,,,,,,,,,
"530","128","0","true",,,,,,,,,,,,
"531","129","0","true",,,,,,,,,,,,
