"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"173","255","0","true",,,,,,,,,,,,
"174","2","0","true",,,,,,,,,,,,
"175","255","0","true",,,,,,,,,,,,
"176","2","0","true",,,,,,,,,,,,
"177","255","0","true",,,,,,,,,,,,
"178","2","0","true",,,,,,,,,,,,
"179","255","0","true",,,,,,,,,,,,
"180","2","0","true",,,,,,,,,,,,
"181","255","0","true",,,,,,,,,,,,
"182","2","0","true",,,,,,,,,,,,
"183","255","0","true",,,,,,,,,,,,
"184","2","0","true",,,,,,,,,,,,
"185","255","0","true",,,,,,,,,,,,
"186","2","0","true",,,,,,,,,,,,
"187","255","0","true",,,,,,,,,,,,
"188","2","0","true",,,,,,,,,,,,
"189","255","0","true",,,,,,,,,,,,
"190","2","0","true",,,,,,,,,,,,
"191","255","0","true",,,,,,,,,,,,
"192","2","0","true",,,,,,,,,,,,
"193","255","0","true",,,,,,,,,,,,
"194","2","0","true",,,,,,,,,,,,
"195","255","0","true",,,,,,,,,,,,
"196","2","0","true",,,,,,,,,,,,
"197","255","0","true",,,,,,,,,,,,
"198","2","0","true",,,,,,,,,,,,
"199","255","0","true",,,,,,,,,,,,
"200","2","0","true",,,,,,,,,,,,
"201","255","0","true",,,,,,,,,,,,
"202","2","0","true",,,,,,,,,,,,
"203","255","0","true",,,,,,,,,,,,
"204","2","0","true",,,,,,,,,,,,
"205","255","0","true",,,,,,,,,,,,
"206","2","0","true",,,,,,,,,,,,
"207","255","0","true",,,,,,,,,,,,
"208","2","0","true",,,,,,,,,,,,
"209","255","0","true",,,,,,,,,,,,
"210","2","0","true",,,,,,,,,,,,
"211","255","0","true",,,,,,,,,,,,
"212","2","0","true",,,,,,,,,,,,
"213","255","0","true",,,,,,,,,,,,
"214","2","0","true",,,,,,,,,,,,
"215","255","0","true",,,,,,,,,,,,
"216","2","0","true",,,,,,,,,,,,
"217","255","0","true",,,,,,,,,,,,
"218","2","0","true",,,,,,,,,,,,
"219","255","0","true",,,,,,,,,,,,
"220","2","0","true",,,,,,,,,,,,
"221","255","0","true",,,,,,,,,,,,
