"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:00:29:415 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","30","false","true","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","168","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"406","118","0","true",,,,,,,,,,,,
"407","136","0","true",,,,,,,,,,,,
"408","129","0","true",,,,,,,,,,,,
"409","133","0","true",,,,,,,,,,,,
"410","111","0","true",,,,,,,,,,,,
"411","134","0","true",,,,,,,,,,,,
"412","126","0","true",,,,,,,,,,,,
"413","135","0","true",,,,,,,,,,,,
"414","127","0","true",,,,,,,,,,,,
"415","126","0","true",,,,,,,,,,,,
"416","127","0","true",,,,,,,,,,,,
"417","128","0","true",,,,,,,,,,,,
"418","137","0","true",,,,,,,,,,,,
"419","139","0","true",,,,,,,,,,,,
"420","114","0","true",,,,,,,,,,,,
"421","144","0","true",,,,,,,,,,,,
"422","123","0","true",,,,,,,,,,,,
"423","137","0","true",,,,,,,,,,,,
"424","119","0","true",,,,,,,,,,,,
"425","128","0","true",,,,,,,,,,,,
"426","136","0","true",,,,,,,,,,,,
"427","124","0","true",,,,,,,,,,,,
"428","143","0","true",,,,,,,,,,,,
"429","119","0","true",,,,,,,,,,,,
"430","128","0","true",,,,,,,,,,,,
"431","132","0","true",,,,,,,,,,,,
"432","125","0","true",,,,,,,,,,,,
"433","133","0","true",,,,,,,,,,,,
"434","124","0","true",,,,,,,,,,,,
"435","127","0","true",,,,,,,,,,,,
"436","139","0","true",,,,,,,,,,,,
"437","120","0","true",,,,,,,,,,,,
"438","116","0","true",,,,,,,,,,,,
"439","139","0","true",,,,,,,,,,,,
"440","126","0","true",,,,,,,,,,,,
"441","124","0","true",,,,,,,,,,,,
"442","134","0","true",,,,,,,,,,,,
"443","133","0","true",,,,,,,,,,,,
"444","130","0","true",,,,,,,,,,,,
"445","124","0","true",,,,,,,,,,,,
"446","130","0","true",,,,,,,,,,,,
"447","123","0","true",,,,,,,,,,,,
"448","134","0","true",,,,,,,,,,,,
"449","139","0","true",,,,,,,,,,,,
"450","125","0","true",,,,,,,,,,,,
"451","127","0","true",,,,,,,,,,,,
"452","122","0","true",,,,,,,,,,,,
"453","141","0","true",,,,,,,,,,,,
"454","123","0","true",,,,,,,,,,,,
"455","126","0","true",,,,,,,,,,,,
"456","122","0","true",,,,,,,,,,,,
"457","134","0","true",,,,,,,,,,,,
"458","125","0","true",,,,,,,,,,,,
"459","130","0","true",,,,,,,,,,,,
"460","129","0","true",,,,,,,,,,,,
"461","137","0","true",,,,,,,,,,,,
"462","128","0","true",,,,,,,,,,,,
"463","127","0","true",,,,,,,,,,,,
"464","121","0","true",,,,,,,,,,,,
"465","130","0","true",,,,,,,,,,,,
"466","134","0","true",,,,,,,,,,,,
"467","140","0","true",,,,,,,,,,,,
"468","132","0","true",,,,,,,,,,,,
"469","123","0","true",,,,,,,,,,,,
"470","120","0","true",,,,,,,,,,,,
"471","126","0","true",,,,,,,,,,,,
"472","140","0","true",,,,,,,,,,,,
"473","124","0","true",,,,,,,,,,,,
"474","132","0","true",,,,,,,,,,,,
"475","113","0","true",,,,,,,,,,,,
"476","133","0","true",,,,,,,,,,,,
"477","123","0","true",,,,,,,,,,,,
"478","139","0","true",,,,,,,,,,,,
"479","121","0","true",,,,,,,,,,,,
"480","144","0","true",,,,,,,,,,,,
"481","118","0","true",,,,,,,,,,,,
"482","119","0","true",,,,,,,,,,,,
"483","124","0","true",,,,,,,,,,,,
