"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:48:51:805 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","21","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","254","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"183","253","0","true",,,,,,,,,,,,
"184","3","0","true",,,,,,,,,,,,
"185","253","0","true",,,,,,,,,,,,
"186","3","0","true",,,,,,,,,,,,
"187","253","0","true",,,,,,,,,,,,
"188","3","0","true",,,,,,,,,,,,
"189","253","0","true",,,,,,,,,,,,
"190","3","0","true",,,,,,,,,,,,
"191","253","0","true",,,,,,,,,,,,
"192","3","0","true",,,,,,,,,,,,
"193","253","0","true",,,,,,,,,,,,
"194","3","0","true",,,,,,,,,,,,
"195","253","0","true",,,,,,,,,,,,
"196","3","0","true",,,,,,,,,,,,
"197","253","0","true",,,,,,,,,,,,
"198","3","0","true",,,,,,,,,,,,
"199","253","0","true",,,,,,,,,,,,
"200","3","0","true",,,,,,,,,,,,
"201","253","0","true",,,,,,,,,,,,
"202","3","0","true",,,,,,,,,,,,
"203","253","0","true",,,,,,,,,,,,
"204","3","0","true",,,,,,,,,,,,
"205","253","0","true",,,,,,,,,,,,
"206","3","0","true",,,,,,,,,,,,
"207","253","0","true",,,,,,,,,,,,
"208","3","0","true",,,,,,,,,,,,
"209","253","0","true",,,,,,,,,,,,
"210","3","0","true",,,,,,,,,,,,
"211","253","0","true",,,,,,,,,,,,
"212","3","0","true",,,,,,,,,,,,
"213","253","0","true",,,,,,,,,,,,
"214","3","0","true",,,,,,,,,,,,
"215","253","0","true",,,,,,,,,,,,
"216","3","0","true",,,,,,,,,,,,
"217","253","0","true",,,,,,,,,,,,
"218","3","0","true",,,,,,,,,,,,
"219","253","0","true",,,,,,,,,,,,
"220","3","0","true",,,,,,,,,,,,
"221","253","0","true",,,,,,,,,,,,
"222","3","0","true",,,,,,,,,,,,
"223","253","0","true",,,,,,,,,,,,
"224","3","0","true",,,,,,,,,,,,
"225","253","0","true",,,,,,,,,,,,
"226","3","0","true",,,,,,,,,,,,
"227","253","0","true",,,,,,,,,,,,
"228","3","0","true",,,,,,,,,,,,
"229","253","0","true",,,,,,,,,,,,
"230","3","0","true",,,,,,,,,,,,
"231","253","0","true",,,,,,,,,,,,
"232","3","0","true",,,,,,,,,,,,
"233","253","0","true",,,,,,,,,,,,
"234","3","0","true",,,,,,,,,,,,
"235","253","0","true",,,,,,,,,,,,
"236","3","0","true",,,,,,,,,,,,
"237","253","0","true",,,,,,,,,,,,
"238","3","0","true",,,,,,,,,,,,
"239","253","0","true",,,,,,,,,,,,
"240","3","0","true",,,,,,,,,,,,
"241","253","0","true",,,,,,,,,,,,
"242","3","0","true",,,,,,,,,,,,
"243","253","0","true",,,,,,,,,,,,
"244","3","0","true",,,,,,,,,,,,
"245","253","0","true",,,,,,,,,,,,
"246","3","0","true",,,,,,,,,,,,
"247","253","0","true",,,,,,,,,,,,
"248","3","0","true",,,,,,,,,,,,
"249","253","0","true",,,,,,,,,,,,
"250","3","0","true",,,,,,,,,,,,
"251","253","0","true",,,,,,,,,,,,
"252","3","0","true",,,,,,,,,,,,
"253","253","0","true",,,,,,,,,,,,
"254","3","0","true",,,,,,,,,,,,
"255","253","0","true",,,,,,,,,,,,
"256","3","0","true",,,,,,,,,,,,
"257","253","0","true",,,,,,,,,,,,
"258","3","0","true",,,,,,,,,,,,
"259","253","0","true",,,,,,,,,,,,
"260","3","0","true",,,,,,,,,,,,
"261","253","0","true",,,,,,,,,,,,
"262","3","0","true",,,,,,,,,,,,
"263","253","0","true",,,,,,,,,,,,
"264","3","0","true",,,,,,,,,,,,
"265","253","0","true",,,,,,,,,,,,
"266","3","0","true",,,,,,,,,,,,
"267","253","0","true",,,,,,,,,,,,
"268","3","0","true",,,,,,,,,,,,
"269","253","0","true",,,,,,,,,,,,
"270","3","0","true",,,,,,,,,,,,
"271","253","0","true",,,,,,,,,,,,
"272","3","0","true",,,,,,,,,,,,
"273","253","0","true",,,,,,,,,,,,
"274","3","0","true",,,,,,,,,,,,
"275","253","0","true",,,,,,,,,,,,
"276","3","0","true",,,,,,,,,,,,
"277","253","0","true",,,,,,,,,,,,
"278","3","0","true",,,,,,,,,,,,
"279","253","0","true",,,,,,,,,,,,
"280","3","0","true",,,,,,,,,,,,
"281","253","0","true",,,,,,,,,,,,
"282","3","0","true",,,,,,,,,,,,
"283","253","0","true",,,,,,,,,,,,
"284","3","0","true",,,,,,,,,,,,
"285","253","0","true",,,,,,,,,,,,
"286","3","0","true",,,,,,,,,,,,
"287","253","0","true",,,,,,,,,,,,
"288","3","0","true",,,,,,,,,,,,
"289","253","0","true",,,,,,,,,,,,
"290","3","0","true",,,,,,,,,,,,
"291","253","0","true",,,,,,,,,,,,
"292","3","0","true",,,,,,,,,,,,
"293","253","0","true",,,,,,,,,,,,
"294","3","0","true",,,,,,,,,,,,
"295","253","0","true",,,,,,,,,,,,
"296","3","0","true",,,,,,,,,,,,
"297","253","0","true",,,,,,,,,,,,
"298","3","0","true",,,,,,,,,,,,
"299","253","0","true",,,,,,,,,,,,
"300","3","0","true",,,,,,,,,,,,
"301","253","0","true",,,,,,,,,,,,
"302","3","0","true",,,,,,,,,,,,
"303","253","0","true",,,,,,,,,,,,
"304","3","0","true",,,,,,,,,,,,
"305","253","0","true",,,,,,,,,,,,
"306","3","0","true",,,,,,,,,,,,
"307","253","0","true",,,,,,,,,,,,
"308","3","0","true",,,,,,,,,,,,
"309","253","0","true",,,,,,,,,,,,
"310","3","0","true",,,,,,,,,,,,
"311","253","0","true",,,,,,,,,,,,
"312","3","0","true",,,,,,,,,,,,
"313","253","0","true",,,,,,,,,,,,
