"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:43:32:239 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","19","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","282","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1815","257","0","true",,,,,,,,,,,,
"1816","0","0","true",,,,,,,,,,,,
"1817","257","0","true",,,,,,,,,,,,
"1818","0","0","true",,,,,,,,,,,,
"1819","257","0","true",,,,,,,,,,,,
"1820","0","0","true",,,,,,,,,,,,
"1821","257","0","true",,,,,,,,,,,,
"1822","0","0","true",,,,,,,,,,,,
"1823","257","0","true",,,,,,,,,,,,
"1824","0","0","true",,,,,,,,,,,,
"1825","257","0","true",,,,,,,,,,,,
"1826","0","0","true",,,,,,,,,,,,
"1827","257","0","true",,,,,,,,,,,,
"1828","0","0","true",,,,,,,,,,,,
"1829","257","0","true",,,,,,,,,,,,
"1830","0","0","true",,,,,,,,,,,,
"1831","257","0","true",,,,,,,,,,,,
"1832","0","0","true",,,,,,,,,,,,
"1833","257","0","true",,,,,,,,,,,,
"1834","0","0","true",,,,,,,,,,,,
"1835","257","0","true",,,,,,,,,,,,
"1836","0","0","true",,,,,,,,,,,,
"1837","257","0","true",,,,,,,,,,,,
"1838","0","0","true",,,,,,,,,,,,
"1839","257","0","true",,,,,,,,,,,,
"1840","0","0","true",,,,,,,,,,,,
"1841","257","0","true",,,,,,,,,,,,
"1842","0","0","true",,,,,,,,,,,,
"1843","257","0","true",,,,,,,,,,,,
"1844","0","0","true",,,,,,,,,,,,
"1845","257","0","true",,,,,,,,,,,,
"1846","0","0","true",,,,,,,,,,,,
"1847","257","0","true",,,,,,,,,,,,
"1848","0","0","true",,,,,,,,,,,,
"1849","257","0","true",,,,,,,,,,,,
"1850","0","0","true",,,,,,,,,,,,
"1851","257","0","true",,,,,,,,,,,,
"1852","0","0","true",,,,,,,,,,,,
"1853","257","0","true",,,,,,,,,,,,
"1854","0","0","true",,,,,,,,,,,,
"1855","257","0","true",,,,,,,,,,,,
"1856","0","0","true",,,,,,,,,,,,
"1857","257","0","true",,,,,,,,,,,,
"1858","0","0","true",,,,,,,,,,,,
"1859","257","0","true",,,,,,,,,,,,
"1860","0","0","true",,,,,,,,,,,,
"1861","257","0","true",,,,,,,,,,,,
"1862","0","0","true",,,,,,,,,,,,
"1863","257","0","true",,,,,,,,,,,,
"1864","0","0","true",,,,,,,,,,,,
"1865","257","0","true",,,,,,,,,,,,
"1866","0","0","true",,,,,,,,,,,,
"1867","257","0","true",,,,,,,,,,,,
"1868","0","0","true",,,,,,,,,,,,
"1869","257","0","true",,,,,,,,,,,,
"1870","0","0","true",,,,,,,,,,,,
"1871","257","0","true",,,,,,,,,,,,
"1872","0","0","true",,,,,,,,,,,,
"1873","257","0","true",,,,,,,,,,,,
"1874","0","0","true",,,,,,,,,,,,
"1875","257","0","true",,,,,,,,,,,,
"1876","0","0","true",,,,,,,,,,,,
"1877","257","0","true",,,,,,,,,,,,
"1878","0","0","true",,,,,,,,,,,,
"1879","257","0","true",,,,,,,,,,,,
"1880","0","0","true",,,,,,,,,,,,
"1881","257","0","true",,,,,,,,,,,,
"1882","0","0","true",,,,,,,,,,,,
"1883","257","0","true",,,,,,,,,,,,
"1884","0","0","true",,,,,,,,,,,,
"1885","257","0","true",,,,,,,,,,,,
"1886","0","0","true",,,,,,,,,,,,
"1887","257","0","true",,,,,,,,,,,,
"1888","0","0","true",,,,,,,,,,,,
"1889","257","0","true",,,,,,,,,,,,
"1890","0","0","true",,,,,,,,,,,,
"1891","257","0","true",,,,,,,,,,,,
"1892","0","0","true",,,,,,,,,,,,
"1893","257","0","true",,,,,,,,,,,,
"1894","0","0","true",,,,,,,,,,,,
"1895","257","0","true",,,,,,,,,,,,
"1896","0","0","true",,,,,,,,,,,,
"1897","257","0","true",,,,,,,,,,,,
"1898","0","0","true",,,,,,,,,,,,
"1899","257","0","true",,,,,,,,,,,,
"1900","0","0","true",,,,,,,,,,,,
"1901","257","0","true",,,,,,,,,,,,
"1902","0","0","true",,,,,,,,,,,,
"1903","257","0","true",,,,,,,,,,,,
"1904","0","0","true",,,,,,,,,,,,
"1905","257","0","true",,,,,,,,,,,,
"1906","0","0","true",,,,,,,,,,,,
"1907","257","0","true",,,,,,,,,,,,
"1908","0","0","true",,,,,,,,,,,,
"1909","257","0","true",,,,,,,,,,,,
"1910","0","0","true",,,,,,,,,,,,
"1911","257","0","true",,,,,,,,,,,,
"1912","0","0","true",,,,,,,,,,,,
"1913","257","0","true",,,,,,,,,,,,
"1914","0","0","true",,,,,,,,,,,,
"1915","257","0","true",,,,,,,,,,,,
"1916","0","0","true",,,,,,,,,,,,
"1917","257","0","true",,,,,,,,,,,,
"1918","0","0","true",,,,,,,,,,,,
"1919","257","0","true",,,,,,,,,,,,
"1920","0","0","true",,,,,,,,,,,,
"1921","257","0","true",,,,,,,,,,,,
"1922","0","0","true",,,,,,,,,,,,
"1923","257","0","true",,,,,,,,,,,,
"1924","0","0","true",,,,,,,,,,,,
"1925","257","0","true",,,,,,,,,,,,
"1926","0","0","true",,,,,,,,,,,,
"1927","257","0","true",,,,,,,,,,,,
"1928","0","0","true",,,,,,,,,,,,
"1929","257","0","true",,,,,,,,,,,,
"1930","0","0","true",,,,,,,,,,,,
"1931","257","0","true",,,,,,,,,,,,
"1932","0","0","true",,,,,,,,,,,,
"1933","257","0","true",,,,,,,,,,,,
"1934","0","0","true",,,,,,,,,,,,
"1935","257","0","true",,,,,,,,,,,,
"1936","0","0","true",,,,,,,,,,,,
"1937","257","0","true",,,,,,,,,,,,
"1938","0","0","true",,,,,,,,,,,,
"1939","257","0","true",,,,,,,,,,,,
"1940","0","0","true",,,,,,,,,,,,
"1941","257","0","true",,,,,,,,,,,,
"1942","0","0","true",,,,,,,,,,,,
"1943","257","0","true",,,,,,,,,,,,
"1944","0","0","true",,,,,,,,,,,,
"1945","257","0","true",,,,,,,,,,,,
"1946","0","0","true",,,,,,,,,,,,
"1947","257","0","true",,,,,,,,,,,,
"1948","0","0","true",,,,,,,,,,,,
"1949","257","0","true",,,,,,,,,,,,
"1950","0","0","true",,,,,,,,,,,,
"1951","257","0","true",,,,,,,,,,,,
"1952","0","0","true",,,,,,,,,,,,
"1953","257","0","true",,,,,,,,,,,,
"1954","0","0","true",,,,,,,,,,,,
"1955","257","0","true",,,,,,,,,,,,
"1956","0","0","true",,,,,,,,,,,,
"1957","257","0","true",,,,,,,,,,,,
"1958","0","0","true",,,,,,,,,,,,
"1959","257","0","true",,,,,,,,,,,,
"1960","0","0","true",,,,,,,,,,,,
"1961","257","0","true",,,,,,,,,,,,
"1962","0","0","true",,,,,,,,,,,,
"1963","257","0","true",,,,,,,,,,,,
"1964","0","0","true",,,,,,,,,,,,
"1965","257","0","true",,,,,,,,,,,,
"1966","0","0","true",,,,,,,,,,,,
"1967","257","0","true",,,,,,,,,,,,
"1968","0","0","true",,,,,,,,,,,,
"1969","257","0","true",,,,,,,,,,,,
"1970","0","0","true",,,,,,,,,,,,
"1971","257","0","true",,,,,,,,,,,,
"1972","0","0","true",,,,,,,,,,,,
"1973","257","0","true",,,,,,,,,,,,
"1974","0","0","true",,,,,,,,,,,,
"1975","257","0","true",,,,,,,,,,,,
"1976","0","0","true",,,,,,,,,,,,
"1977","257","0","true",,,,,,,,,,,,
"1978","0","0","true",,,,,,,,,,,,
"1979","257","0","true",,,,,,,,,,,,
"1980","0","0","true",,,,,,,,,,,,
"1981","257","0","true",,,,,,,,,,,,
"1982","0","0","true",,,,,,,,,,,,
"1983","257","0","true",,,,,,,,,,,,
"1984","0","0","true",,,,,,,,,,,,
"1985","257","0","true",,,,,,,,,,,,
"1986","0","0","true",,,,,,,,,,,,
"1987","257","0","true",,,,,,,,,,,,
"1988","0","0","true",,,,,,,,,,,,
"1989","257","0","true",,,,,,,,,,,,
"1990","0","0","true",,,,,,,,,,,,
"1991","257","0","true",,,,,,,,,,,,
"1992","0","0","true",,,,,,,,,,,,
"1993","257","0","true",,,,,,,,,,,,
"1994","0","0","true",,,,,,,,,,,,
"1995","257","0","true",,,,,,,,,,,,
"1996","0","0","true",,,,,,,,,,,,
"1997","257","0","true",,,,,,,,,,,,
"1998","0","0","true",,,,,,,,,,,,
"1999","257","0","true",,,,,,,,,,,,
"2000","0","0","true",,,,,,,,,,,,
"2001","257","0","true",,,,,,,,,,,,
"2002","0","0","true",,,,,,,,,,,,
"2003","257","0","true",,,,,,,,,,,,
"2004","0","0","true",,,,,,,,,,,,
"2005","257","0","true",,,,,,,,,,,,
"2006","0","0","true",,,,,,,,,,,,
"2007","257","0","true",,,,,,,,,,,,
"2008","0","0","true",,,,,,,,,,,,
"2009","257","0","true",,,,,,,,,,,,
"2010","0","0","true",,,,,,,,,,,,
"2011","257","0","true",,,,,,,,,,,,
"2012","0","0","true",,,,,,,,,,,,
"2013","257","0","true",,,,,,,,,,,,
"2014","0","0","true",,,,,,,,,,,,
"2015","257","0","true",,,,,,,,,,,,
"2016","0","0","true",,,,,,,,,,,,
"2017","257","0","true",,,,,,,,,,,,
"2018","0","0","true",,,,,,,,,,,,
"2019","257","0","true",,,,,,,,,,,,
"2020","0","0","true",,,,,,,,,,,,
"2021","257","0","true",,,,,,,,,,,,
"2022","0","0","true",,,,,,,,,,,,
"2023","257","0","true",,,,,,,,,,,,
"2024","0","0","true",,,,,,,,,,,,
"2025","257","0","true",,,,,,,,,,,,
"2026","0","0","true",,,,,,,,,,,,
"2027","257","0","true",,,,,,,,,,,,
"2028","0","0","true",,,,,,,,,,,,
"2029","257","0","true",,,,,,,,,,,,
"2030","0","0","true",,,,,,,,,,,,
"2031","257","0","true",,,,,,,,,,,,
"2032","0","0","true",,,,,,,,,,,,
"2033","257","0","true",,,,,,,,,,,,
"2034","0","0","true",,,,,,,,,,,,
"2035","257","0","true",,,,,,,,,,,,
"2036","0","0","true",,,,,,,,,,,,
"2037","257","0","true",,,,,,,,,,,,
"2038","0","0","true",,,,,,,,,,,,
"2039","257","0","true",,,,,,,,,,,,
"2040","0","0","true",,,,,,,,,,,,
"2041","257","0","true",,,,,,,,,,,,
"2042","0","0","true",,,,,,,,,,,,
"2043","257","0","true",,,,,,,,,,,,
"2044","0","0","true",,,,,,,,,,,,
"2045","257","0","true",,,,,,,,,,,,
"2046","0","0","true",,,,,,,,,,,,
"2047","257","0","true",,,,,,,,,,,,
"2048","0","0","true",,,,,,,,,,,,
"2049","257","0","true",,,,,,,,,,,,
"2050","0","0","true",,,,,,,,,,,,
"2051","257","0","true",,,,,,,,,,,,
"2052","0","0","true",,,,,,,,,,,,
"2053","257","0","true",,,,,,,,,,,,
"2054","0","0","true",,,,,,,,,,,,
"2055","257","0","true",,,,,,,,,,,,
"2056","0","0","true",,,,,,,,,,,,
"2057","257","0","true",,,,,,,,,,,,
"2058","0","0","true",,,,,,,,,,,,
"2059","257","0","true",,,,,,,,,,,,
"2060","0","0","true",,,,,,,,,,,,
"2061","257","0","true",,,,,,,,,,,,
"2062","0","0","true",,,,,,,,,,,,
"2063","257","0","true",,,,,,,,,,,,
"2064","0","0","true",,,,,,,,,,,,
"2065","257","0","true",,,,,,,,,,,,
"2066","0","0","true",,,,,,,,,,,,
"2067","257","0","true",,,,,,,,,,,,
"2068","0","0","true",,,,,,,,,,,,
"2069","257","0","true",,,,,,,,,,,,
"2070","0","0","true",,,,,,,,,,,,
"2071","257","0","true",,,,,,,,,,,,
"2072","0","0","true",,,,,,,,,,,,
"2073","257","0","true",,,,,,,,,,,,
"2074","0","0","true",,,,,,,,,,,,
"2075","257","0","true",,,,,,,,,,,,
"2076","0","0","true",,,,,,,,,,,,
"2077","257","0","true",,,,,,,,,,,,
"2078","0","0","true",,,,,,,,,,,,
"2079","257","0","true",,,,,,,,,,,,
"2080","0","0","true",,,,,,,,,,,,
"2081","257","0","true",,,,,,,,,,,,
"2082","0","0","true",,,,,,,,,,,,
"2083","257","0","true",,,,,,,,,,,,
"2084","0","0","true",,,,,,,,,,,,
"2085","257","0","true",,,,,,,,,,,,
"2086","0","0","true",,,,,,,,,,,,
"2087","257","0","true",,,,,,,,,,,,
"2088","0","0","true",,,,,,,,,,,,
"2089","257","0","true",,,,,,,,,,,,
"2090","0","0","true",,,,,,,,,,,,
"2091","257","0","true",,,,,,,,,,,,
"2092","0","0","true",,,,,,,,,,,,
"2093","257","0","true",,,,,,,,,,,,
"2094","0","0","true",,,,,,,,,,,,
"2095","257","0","true",,,,,,,,,,,,
"2096","0","0","true",,,,,,,,,,,,
"2097","257","0","true",,,,,,,,,,,,
"2098","0","0","true",,,,,,,,,,,,
"2099","257","0","true",,,,,,,,,,,,
"2100","0","0","true",,,,,,,,,,,,
"2101","257","0","true",,,,,,,,,,,,
"2102","0","0","true",,,,,,,,,,,,
"2103","257","0","true",,,,,,,,,,,,
"2104","0","0","true",,,,,,,,,,,,
"2105","257","0","true",,,,,,,,,,,,
"2106","0","0","true",,,,,,,,,,,,
"2107","257","0","true",,,,,,,,,,,,
"2108","0","0","true",,,,,,,,,,,,
"2109","257","0","true",,,,,,,,,,,,
"2110","0","0","true",,,,,,,,,,,,
"2111","257","0","true",,,,,,,,,,,,
"2112","0","0","true",,,,,,,,,,,,
"2113","257","0","true",,,,,,,,,,,,
"2114","0","0","true",,,,,,,,,,,,
"2115","257","0","true",,,,,,,,,,,,
"2116","0","0","true",,,,,,,,,,,,
"2117","257","0","true",,,,,,,,,,,,
"2118","0","0","true",,,,,,,,,,,,
"2119","257","0","true",,,,,,,,,,,,
"2120","0","0","true",,,,,,,,,,,,
"2121","257","0","true",,,,,,,,,,,,
"2122","0","0","true",,,,,,,,,,,,
"2123","257","0","true",,,,,,,,,,,,
"2124","0","0","true",,,,,,,,,,,,
"2125","257","0","true",,,,,,,,,,,,
"2126","0","0","true",,,,,,,,,,,,
"2127","257","0","true",,,,,,,,,,,,
"2128","0","0","true",,,,,,,,,,,,
"2129","257","0","true",,,,,,,,,,,,
"2130","0","0","true",,,,,,,,,,,,
"2131","257","0","true",,,,,,,,,,,,
"2132","0","0","true",,,,,,,,,,,,
"2133","257","0","true",,,,,,,,,,,,
"2134","0","0","true",,,,,,,,,,,,
"2135","257","0","true",,,,,,,,,,,,
"2136","0","0","true",,,,,,,,,,,,
"2137","257","0","true",,,,,,,,,,,,
"2138","0","0","true",,,,,,,,,,,,
"2139","257","0","true",,,,,,,,,,,,
"2140","0","0","true",,,,,,,,,,,,
"2141","257","0","true",,,,,,,,,,,,
"2142","0","0","true",,,,,,,,,,,,
"2143","257","0","true",,,,,,,,,,,,
"2144","0","0","true",,,,,,,,,,,,
"2145","257","0","true",,,,,,,,,,,,
"2146","0","0","true",,,,,,,,,,,,
"2147","257","0","true",,,,,,,,,,,,
"2148","0","0","true",,,,,,,,,,,,
"2149","257","0","true",,,,,,,,,,,,
"2150","0","0","true",,,,,,,,,,,,
"2151","257","0","true",,,,,,,,,,,,
"2152","0","0","true",,,,,,,,,,,,
"2153","257","0","true",,,,,,,,,,,,
"2154","0","0","true",,,,,,,,,,,,
"2155","257","0","true",,,,,,,,,,,,
"2156","0","0","true",,,,,,,,,,,,
"2157","257","0","true",,,,,,,,,,,,
"2158","0","0","true",,,,,,,,,,,,
"2159","257","0","true",,,,,,,,,,,,
"2160","0","0","true",,,,,,,,,,,,
"2161","257","0","true",,,,,,,,,,,,
"2162","0","0","true",,,,,,,,,,,,
"2163","257","0","true",,,,,,,,,,,,
"2164","0","0","true",,,,,,,,,,,,
"2165","257","0","true",,,,,,,,,,,,
"2166","0","0","true",,,,,,,,,,,,
"2167","257","0","true",,,,,,,,,,,,
"2168","0","0","true",,,,,,,,,,,,
"2169","257","0","true",,,,,,,,,,,,
"2170","0","0","true",,,,,,,,,,,,
"2171","257","0","true",,,,,,,,,,,,
"2172","0","0","true",,,,,,,,,,,,
"2173","257","0","true",,,,,,,,,,,,
"2174","0","0","true",,,,,,,,,,,,
"2175","257","0","true",,,,,,,,,,,,
"2176","0","0","true",,,,,,,,,,,,
"2177","257","0","true",,,,,,,,,,,,
"2178","0","0","true",,,,,,,,,,,,
"2179","257","0","true",,,,,,,,,,,,
"2180","0","0","true",,,,,,,,,,,,
"2181","257","0","true",,,,,,,,,,,,
"2182","0","0","true",,,,,,,,,,,,
"2183","257","0","true",,,,,,,,,,,,
"2184","0","0","true",,,,,,,,,,,,
"2185","257","0","true",,,,,,,,,,,,
"2186","0","0","true",,,,,,,,,,,,
"2187","257","0","true",,,,,,,,,,,,
"2188","0","0","true",,,,,,,,,,,,
"2189","257","0","true",,,,,,,,,,,,
"2190","0","0","true",,,,,,,,,,,,
"2191","257","0","true",,,,,,,,,,,,
"2192","0","0","true",,,,,,,,,,,,
"2193","257","0","true",,,,,,,,,,,,
"2194","0","0","true",,,,,,,,,,,,
"2195","257","0","true",,,,,,,,,,,,
"2196","0","0","true",,,,,,,,,,,,
"2197","257","0","true",,,,,,,,,,,,
"2198","0","0","true",,,,,,,,,,,,
"2199","257","0","true",,,,,,,,,,,,
"2200","0","0","true",,,,,,,,,,,,
"2201","257","0","true",,,,,,,,,,,,
"2202","0","0","true",,,,,,,,,,,,
"2203","257","0","true",,,,,,,,,,,,
"2204","0","0","true",,,,,,,,,,,,
"2205","257","0","true",,,,,,,,,,,,
"2206","0","0","true",,,,,,,,,,,,
"2207","257","0","true",,,,,,,,,,,,
"2208","0","0","true",,,,,,,,,,,,
"2209","257","0","true",,,,,,,,,,,,
"2210","0","0","true",,,,,,,,,,,,
"2211","257","0","true",,,,,,,,,,,,
"2212","0","0","true",,,,,,,,,,,,
"2213","257","0","true",,,,,,,,,,,,
"2214","0","0","true",,,,,,,,,,,,
"2215","257","0","true",,,,,,,,,,,,
"2216","0","0","true",,,,,,,,,,,,
"2217","257","0","true",,,,,,,,,,,,
"2218","0","0","true",,,,,,,,,,,,
"2219","257","0","true",,,,,,,,,,,,
"2220","0","0","true",,,,,,,,,,,,
"2221","257","0","true",,,,,,,,,,,,
"2222","0","0","true",,,,,,,,,,,,
"2223","257","0","true",,,,,,,,,,,,
"2224","0","0","true",,,,,,,,,,,,
"2225","257","0","true",,,,,,,,,,,,
"2226","0","0","true",,,,,,,,,,,,
"2227","257","0","true",,,,,,,,,,,,
"2228","0","0","true",,,,,,,,,,,,
"2229","257","0","true",,,,,,,,,,,,
"2230","0","0","true",,,,,,,,,,,,
"2231","257","0","true",,,,,,,,,,,,
"2232","0","0","true",,,,,,,,,,,,
"2233","257","0","true",,,,,,,,,,,,
"2234","0","0","true",,,,,,,,,,,,
"2235","257","0","true",,,,,,,,,,,,
"2236","0","0","true",,,,,,,,,,,,
"2237","257","0","true",,,,,,,,,,,,
"2238","0","0","true",,,,,,,,,,,,
"2239","257","0","true",,,,,,,,,,,,
"2240","0","0","true",,,,,,,,,,,,
"2241","257","0","true",,,,,,,,,,,,
"2242","0","0","true",,,,,,,,,,,,
"2243","257","0","true",,,,,,,,,,,,
"2244","0","0","true",,,,,,,,,,,,
"2245","257","0","true",,,,,,,,,,,,
"2246","0","0","true",,,,,,,,,,,,
"2247","257","0","true",,,,,,,,,,,,
"2248","0","0","true",,,,,,,,,,,,
"2249","257","0","true",,,,,,,,,,,,
"2250","0","0","true",,,,,,,,,,,,
"2251","257","0","true",,,,,,,,,,,,
"2252","0","0","true",,,,,,,,,,,,
"2253","257","0","true",,,,,,,,,,,,
"2254","0","0","true",,,,,,,,,,,,
"2255","257","0","true",,,,,,,,,,,,
"2256","0","0","true",,,,,,,,,,,,
"2257","257","0","true",,,,,,,,,,,,
"2258","0","0","true",,,,,,,,,,,,
"2259","257","0","true",,,,,,,,,,,,
"2260","0","0","true",,,,,,,,,,,,
"2261","257","0","true",,,,,,,,,,,,
"2262","0","0","true",,,,,,,,,,,,
"2263","257","0","true",,,,,,,,,,,,
"2264","0","0","true",,,,,,,,,,,,
"2265","257","0","true",,,,,,,,,,,,
"2266","0","0","true",,,,,,,,,,,,
"2267","257","0","true",,,,,,,,,,,,
"2268","0","0","true",,,,,,,,,,,,
"2269","257","0","true",,,,,,,,,,,,
"2270","0","0","true",,,,,,,,,,,,
"2271","257","0","true",,,,,,,,,,,,
"2272","0","0","true",,,,,,,,,,,,
"2273","257","0","true",,,,,,,,,,,,
"2274","0","0","true",,,,,,,,,,,,
"2275","257","0","true",,,,,,,,,,,,
"2276","0","0","true",,,,,,,,,,,,
"2277","257","0","true",,,,,,,,,,,,
"2278","0","0","true",,,,,,,,,,,,
"2279","257","0","true",,,,,,,,,,,,
"2280","0","0","true",,,,,,,,,,,,
"2281","257","0","true",,,,,,,,,,,,
"2282","0","0","true",,,,,,,,,,,,
"2283","257","0","true",,,,,,,,,,,,
"2284","0","0","true",,,,,,,,,,,,
"2285","257","0","true",,,,,,,,,,,,
"2286","0","0","true",,,,,,,,,,,,
"2287","257","0","true",,,,,,,,,,,,
"2288","0","0","true",,,,,,,,,,,,
"2289","257","0","true",,,,,,,,,,,,
"2290","0","0","true",,,,,,,,,,,,
"2291","257","0","true",,,,,,,,,,,,
"2292","0","0","true",,,,,,,,,,,,
"2293","257","0","true",,,,,,,,,,,,
"2294","0","0","true",,,,,,,,,,,,
"2295","257","0","true",,,,,,,,,,,,
"2296","0","0","true",,,,,,,,,,,,
"2297","257","0","true",,,,,,,,,,,,
"2298","0","0","true",,,,,,,,,,,,
"2299","257","0","true",,,,,,,,,,,,
"2300","0","0","true",,,,,,,,,,,,
"2301","257","0","true",,,,,,,,,,,,
"2302","0","0","true",,,,,,,,,,,,
"2303","257","0","true",,,,,,,,,,,,
"2304","0","0","true",,,,,,,,,,,,
"2305","257","0","true",,,,,,,,,,,,
"2306","0","0","true",,,,,,,,,,,,
"2307","257","0","true",,,,,,,,,,,,
"2308","0","0","true",,,,,,,,,,,,
"2309","257","0","true",,,,,,,,,,,,
"2310","0","0","true",,,,,,,,,,,,
"2311","257","0","true",,,,,,,,,,,,
"2312","0","0","true",,,,,,,,,,,,
"2313","257","0","true",,,,,,,,,,,,
"2314","0","0","true",,,,,,,,,,,,
"2315","257","0","true",,,,,,,,,,,,
"2316","0","0","true",,,,,,,,,,,,
"2317","257","0","true",,,,,,,,,,,,
"2318","0","0","true",,,,,,,,,,,,
"2319","257","0","true",,,,,,,,,,,,
"2320","0","0","true",,,,,,,,,,,,
"2321","257","0","true",,,,,,,,,,,,
"2322","0","0","true",,,,,,,,,,,,
"2323","257","0","true",,,,,,,,,,,,
"2324","0","0","true",,,,,,,,,,,,
"2325","257","0","true",,,,,,,,,,,,
"2326","0","0","true",,,,,,,,,,,,
"2327","257","0","true",,,,,,,,,,,,
"2328","0","0","true",,,,,,,,,,,,
"2329","257","0","true",,,,,,,,,,,,
"2330","0","0","true",,,,,,,,,,,,
"2331","257","0","true",,,,,,,,,,,,
"2332","0","0","true",,,,,,,,,,,,
"2333","257","0","true",,,,,,,,,,,,
"2334","0","0","true",,,,,,,,,,,,
"2335","257","0","true",,,,,,,,,,,,
"2336","0","0","true",,,,,,,,,,,,
"2337","257","0","true",,,,,,,,,,,,
"2338","0","0","true",,,,,,,,,,,,
"2339","257","0","true",,,,,,,,,,,,
"2340","0","0","true",,,,,,,,,,,,
"2341","257","0","true",,,,,,,,,,,,
"2342","0","0","true",,,,,,,,,,,,
"2343","257","0","true",,,,,,,,,,,,
"2344","0","0","true",,,,,,,,,,,,
"2345","257","0","true",,,,,,,,,,,,
"2346","0","0","true",,,,,,,,,,,,
"2347","257","0","true",,,,,,,,,,,,
"2348","0","0","true",,,,,,,,,,,,
"2349","257","0","true",,,,,,,,,,,,
"2350","0","0","true",,,,,,,,,,,,
"2351","257","0","true",,,,,,,,,,,,
"2352","0","0","true",,,,,,,,,,,,
"2353","257","0","true",,,,,,,,,,,,
"2354","0","0","true",,,,,,,,,,,,
"2355","257","0","true",,,,,,,,,,,,
"2356","0","0","true",,,,,,,,,,,,
"2357","257","0","true",,,,,,,,,,,,
"2358","0","0","true",,,,,,,,,,,,
"2359","257","0","true",,,,,,,,,,,,
"2360","0","0","true",,,,,,,,,,,,
"2361","257","0","true",,,,,,,,,,,,
"2362","0","0","true",,,,,,,,,,,,
"2363","257","0","true",,,,,,,,,,,,
"2364","0","0","true",,,,,,,,,,,,
"2365","257","0","true",,,,,,,,,,,,
"2366","0","0","true",,,,,,,,,,,,
"2367","257","0","true",,,,,,,,,,,,
"2368","0","0","true",,,,,,,,,,,,
"2369","257","0","true",,,,,,,,,,,,
"2370","0","0","true",,,,,,,,,,,,
"2371","257","0","true",,,,,,,,,,,,
"2372","0","0","true",,,,,,,,,,,,
"2373","257","0","true",,,,,,,,,,,,
"2374","0","0","true",,,,,,,,,,,,
"2375","257","0","true",,,,,,,,,,,,
"2376","0","0","true",,,,,,,,,,,,
"2377","257","0","true",,,,,,,,,,,,
"2378","0","0","true",,,,,,,,,,,,
"2379","257","0","true",,,,,,,,,,,,
"2380","0","0","true",,,,,,,,,,,,
"2381","257","0","true",,,,,,,,,,,,
"2382","0","0","true",,,,,,,,,,,,
"2383","257","0","true",,,,,,,,,,,,
"2384","0","0","true",,,,,,,,,,,,
"2385","257","0","true",,,,,,,,,,,,
"2386","0","0","true",,,,,,,,,,,,
"2387","257","0","true",,,,,,,,,,,,
"2388","0","0","true",,,,,,,,,,,,
"2389","257","0","true",,,,,,,,,,,,
"2390","0","0","true",,,,,,,,,,,,
"2391","257","0","true",,,,,,,,,,,,
"2392","0","0","true",,,,,,,,,,,,
"2393","257","0","true",,,,,,,,,,,,
"2394","0","0","true",,,,,,,,,,,,
"2395","257","0","true",,,,,,,,,,,,
"2396","0","0","true",,,,,,,,,,,,
"2397","257","0","true",,,,,,,,,,,,
"2398","0","0","true",,,,,,,,,,,,
"2399","257","0","true",,,,,,,,,,,,
"2400","0","0","true",,,,,,,,,,,,
"2401","257","0","true",,,,,,,,,,,,
"2402","0","0","true",,,,,,,,,,,,
"2403","257","0","true",,,,,,,,,,,,
"2404","0","0","true",,,,,,,,,,,,
"2405","257","0","true",,,,,,,,,,,,
"2406","0","0","true",,,,,,,,,,,,
"2407","257","0","true",,,,,,,,,,,,
"2408","0","0","true",,,,,,,,,,,,
"2409","257","0","true",,,,,,,,,,,,
"2410","0","0","true",,,,,,,,,,,,
"2411","257","0","true",,,,,,,,,,,,
"2412","0","0","true",,,,,,,,,,,,
"2413","257","0","true",,,,,,,,,,,,
"2414","0","0","true",,,,,,,,,,,,
"2415","257","0","true",,,,,,,,,,,,
"2416","0","0","true",,,,,,,,,,,,
"2417","257","0","true",,,,,,,,,,,,
"2418","0","0","true",,,,,,,,,,,,
"2419","257","0","true",,,,,,,,,,,,
"2420","0","0","true",,,,,,,,,,,,
"2421","257","0","true",,,,,,,,,,,,
"2422","0","0","true",,,,,,,,,,,,
"2423","257","0","true",,,,,,,,,,,,
"2424","0","0","true",,,,,,,,,,,,
"2425","257","0","true",,,,,,,,,,,,
"2426","0","0","true",,,,,,,,,,,,
"2427","257","0","true",,,,,,,,,,,,
"2428","0","0","true",,,,,,,,,,,,
"2429","257","0","true",,,,,,,,,,,,
"2430","0","0","true",,,,,,,,,,,,
"2431","257","0","true",,,,,,,,,,,,
