"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:50:58:783 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","22","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","153","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"364","89","0","true",,,,,,,,,,,,
"365","90","0","true",,,,,,,,,,,,
"366","84","0","true",,,,,,,,,,,,
"367","90","0","true",,,,,,,,,,,,
"368","95","0","true",,,,,,,,,,,,
"369","81","0","true",,,,,,,,,,,,
"370","92","0","true",,,,,,,,,,,,
"371","83","0","true",,,,,,,,,,,,
"372","101","0","true",,,,,,,,,,,,
"373","108","0","true",,,,,,,,,,,,
"374","99","0","true",,,,,,,,,,,,
"375","87","0","true",,,,,,,,,,,,
"376","89","0","true",,,,,,,,,,,,
"377","67","0","true",,,,,,,,,,,,
"378","105","0","true",,,,,,,,,,,,
"379","85","0","true",,,,,,,,,,,,
"380","88","0","true",,,,,,,,,,,,
"381","76","0","true",,,,,,,,,,,,
"382","88","0","true",,,,,,,,,,,,
"383","100","0","true",,,,,,,,,,,,
"384","88","0","true",,,,,,,,,,,,
"385","95","0","true",,,,,,,,,,,,
"386","109","0","true",,,,,,,,,,,,
"387","103","0","true",,,,,,,,,,,,
"388","86","0","true",,,,,,,,,,,,
"389","87","0","true",,,,,,,,,,,,
"390","98","0","true",,,,,,,,,,,,
"391","85","0","true",,,,,,,,,,,,
"392","99","0","true",,,,,,,,,,,,
"393","99","0","true",,,,,,,,,,,,
"394","64","0","true",,,,,,,,,,,,
"395","94","0","true",,,,,,,,,,,,
"396","84","0","true",,,,,,,,,,,,
"397","90","0","true",,,,,,,,,,,,
"398","83","0","true",,,,,,,,,,,,
"399","108","0","true",,,,,,,,,,,,
"400","83","0","true",,,,,,,,,,,,
"401","117","0","true",,,,,,,,,,,,
"402","81","0","true",,,,,,,,,,,,
"403","78","0","true",,,,,,,,,,,,
"404","84","0","true",,,,,,,,,,,,
"405","96","0","true",,,,,,,,,,,,
"406","96","0","true",,,,,,,,,,,,
"407","99","0","true",,,,,,,,,,,,
"408","84","0","true",,,,,,,,,,,,
"409","97","0","true",,,,,,,,,,,,
"410","97","0","true",,,,,,,,,,,,
"411","72","0","true",,,,,,,,,,,,
"412","95","0","true",,,,,,,,,,,,
"413","91","0","true",,,,,,,,,,,,
"414","119","0","true",,,,,,,,,,,,
"415","66","0","true",,,,,,,,,,,,
"416","78","0","true",,,,,,,,,,,,
"417","82","0","true",,,,,,,,,,,,
"418","82","0","true",,,,,,,,,,,,
"419","83","0","true",,,,,,,,,,,,
"420","86","0","true",,,,,,,,,,,,
"421","88","0","true",,,,,,,,,,,,
"422","98","0","true",,,,,,,,,,,,
"423","81","0","true",,,,,,,,,,,,
"424","91","0","true",,,,,,,,,,,,
"425","89","0","true",,,,,,,,,,,,
"426","96","0","true",,,,,,,,,,,,
"427","91","0","true",,,,,,,,,,,,
"428","97","0","true",,,,,,,,,,,,
"429","118","0","true",,,,,,,,,,,,
"430","84","0","true",,,,,,,,,,,,
"431","111","0","true",,,,,,,,,,,,
"432","88","0","true",,,,,,,,,,,,
"433","69","0","true",,,,,,,,,,,,
"434","89","0","true",,,,,,,,,,,,
"435","100","0","true",,,,,,,,,,,,
"436","97","0","true",,,,,,,,,,,,
"437","95","0","true",,,,,,,,,,,,
"438","97","0","true",,,,,,,,,,,,
"439","79","0","true",,,,,,,,,,,,
"440","75","0","true",,,,,,,,,,,,
"441","76","0","true",,,,,,,,,,,,
"442","109","0","true",,,,,,,,,,,,
"443","78","0","true",,,,,,,,,,,,
"444","115","0","true",,,,,,,,,,,,
"445","68","0","true",,,,,,,,,,,,
"446","86","0","true",,,,,,,,,,,,
"447","77","0","true",,,,,,,,,,,,
"448","109","0","true",,,,,,,,,,,,
"449","85","0","true",,,,,,,,,,,,
"450","89","0","true",,,,,,,,,,,,
"451","106","0","true",,,,,,,,,,,,
"452","100","0","true",,,,,,,,,,,,
"453","84","0","true",,,,,,,,,,,,
"454","78","0","true",,,,,,,,,,,,
"455","88","0","true",,,,,,,,,,,,
"456","90","0","true",,,,,,,,,,,,
"457","93","0","true",,,,,,,,,,,,
"458","97","0","true",,,,,,,,,,,,
"459","93","0","true",,,,,,,,,,,,
"460","96","0","true",,,,,,,,,,,,
"461","91","0","true",,,,,,,,,,,,
"462","98","0","true",,,,,,,,,,,,
"463","93","0","true",,,,,,,,,,,,
"464","80","0","true",,,,,,,,,,,,
"465","108","0","true",,,,,,,,,,,,
"466","91","0","true",,,,,,,,,,,,
"467","107","0","true",,,,,,,,,,,,
"468","78","0","true",,,,,,,,,,,,
"469","91","0","true",,,,,,,,,,,,
"470","98","0","true",,,,,,,,,,,,
"471","91","0","true",,,,,,,,,,,,
"472","94","0","true",,,,,,,,,,,,
"473","92","0","true",,,,,,,,,,,,
"474","98","0","true",,,,,,,,,,,,
"475","93","0","true",,,,,,,,,,,,
"476","100","0","true",,,,,,,,,,,,
"477","89","0","true",,,,,,,,,,,,
"478","88","0","true",,,,,,,,,,,,
"479","104","0","true",,,,,,,,,,,,
"480","91","0","true",,,,,,,,,,,,
"481","90","0","true",,,,,,,,,,,,
"482","90","0","true",,,,,,,,,,,,
"483","103","0","true",,,,,,,,,,,,
"484","90","0","true",,,,,,,,,,,,
"485","97","0","true",,,,,,,,,,,,
"486","95","0","true",,,,,,,,,,,,
"487","93","0","true",,,,,,,,,,,,
"488","106","0","true",,,,,,,,,,,,
"489","91","0","true",,,,,,,,,,,,
"490","82","0","true",,,,,,,,,,,,
"491","95","0","true",,,,,,,,,,,,
"492","104","0","true",,,,,,,,,,,,
"493","95","0","true",,,,,,,,,,,,
"494","84","0","true",,,,,,,,,,,,
"495","87","0","true",,,,,,,,,,,,
"496","83","0","true",,,,,,,,,,,,
"497","98","0","true",,,,,,,,,,,,
"498","78","0","true",,,,,,,,,,,,
"499","75","0","true",,,,,,,,,,,,
