"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"214","119","0","true",,,,,,,,,,,,
"215","142","0","true",,,,,,,,,,,,
"216","117","0","true",,,,,,,,,,,,
"217","139","0","true",,,,,,,,,,,,
"218","121","0","true",,,,,,,,,,,,
"219","138","0","true",,,,,,,,,,,,
"220","127","0","true",,,,,,,,,,,,
"221","123","0","true",,,,,,,,,,,,
"222","132","0","true",,,,,,,,,,,,
"223","134","0","true",,,,,,,,,,,,
"224","121","0","true",,,,,,,,,,,,
"225","139","0","true",,,,,,,,,,,,
"226","130","0","true",,,,,,,,,,,,
"227","129","0","true",,,,,,,,,,,,
"228","142","0","true",,,,,,,,,,,,
"229","116","0","true",,,,,,,,,,,,
"230","143","0","true",,,,,,,,,,,,
"231","122","0","true",,,,,,,,,,,,
"232","132","0","true",,,,,,,,,,,,
"233","129","0","true",,,,,,,,,,,,
"234","129","0","true",,,,,,,,,,,,
"235","128","0","true",,,,,,,,,,,,
"236","120","0","true",,,,,,,,,,,,
"237","136","0","true",,,,,,,,,,,,
"238","139","0","true",,,,,,,,,,,,
"239","116","0","true",,,,,,,,,,,,
"240","133","0","true",,,,,,,,,,,,
"241","135","0","true",,,,,,,,,,,,
"242","124","0","true",,,,,,,,,,,,
"243","140","0","true",,,,,,,,,,,,
"244","127","0","true",,,,,,,,,,,,
"245","130","0","true",,,,,,,,,,,,
"246","130","0","true",,,,,,,,,,,,
"247","120","0","true",,,,,,,,,,,,
"248","125","0","true",,,,,,,,,,,,
"249","140","0","true",,,,,,,,,,,,
"250","132","0","true",,,,,,,,,,,,
"251","123","0","true",,,,,,,,,,,,
"252","132","0","true",,,,,,,,,,,,
"253","140","0","true",,,,,,,,,,,,
"254","127","0","true",,,,,,,,,,,,
"255","120","0","true",,,,,,,,,,,,
"256","143","0","true",,,,,,,,,,,,
"257","126","0","true",,,,,,,,,,,,
"258","132","0","true",,,,,,,,,,,,
"259","122","0","true",,,,,,,,,,,,
"260","124","0","true",,,,,,,,,,,,
"261","130","0","true",,,,,,,,,,,,
"262","125","0","true",,,,,,,,,,,,
"263","115","0","true",,,,,,,,,,,,
"264","146","0","true",,,,,,,,,,,,
"265","120","0","true",,,,,,,,,,,,
"266","146","0","true",,,,,,,,,,,,
"267","124","0","true",,,,,,,,,,,,
"268","126","0","true",,,,,,,,,,,,
"269","136","0","true",,,,,,,,,,,,
"270","122","0","true",,,,,,,,,,,,
"271","133","0","true",,,,,,,,,,,,
"272","124","0","true",,,,,,,,,,,,
"273","130","0","true",,,,,,,,,,,,
"274","137","0","true",,,,,,,,,,,,
"275","119","0","true",,,,,,,,,,,,
"276","131","0","true",,,,,,,,,,,,
"277","137","0","true",,,,,,,,,,,,
"278","132","0","true",,,,,,,,,,,,
"279","116","0","true",,,,,,,,,,,,
"280","121","0","true",,,,,,,,,,,,
"281","127","0","true",,,,,,,,,,,,
"282","123","0","true",,,,,,,,,,,,
"283","132","0","true",,,,,,,,,,,,
"284","121","0","true",,,,,,,,,,,,
"285","131","0","true",,,,,,,,,,,,
"286","131","0","true",,,,,,,,,,,,
"287","126","0","true",,,,,,,,,,,,
"288","134","0","true",,,,,,,,,,,,
"289","127","0","true",,,,,,,,,,,,
"290","117","0","true",,,,,,,,,,,,
"291","124","0","true",,,,,,,,,,,,
"292","130","0","true",,,,,,,,,,,,
"293","129","0","true",,,,,,,,,,,,
"294","134","0","true",,,,,,,,,,,,
"295","133","0","true",,,,,,,,,,,,
"296","121","0","true",,,,,,,,,,,,
"297","131","0","true",,,,,,,,,,,,
"298","125","0","true",,,,,,,,,,,,
"299","123","0","true",,,,,,,,,,,,
"300","132","0","true",,,,,,,,,,,,
"301","115","0","true",,,,,,,,,,,,
"302","137","0","true",,,,,,,,,,,,
"303","130","0","true",,,,,,,,,,,,
"304","135","0","true",,,,,,,,,,,,
"305","125","0","true",,,,,,,,,,,,
"306","134","0","true",,,,,,,,,,,,
"307","121","0","true",,,,,,,,,,,,
"308","129","0","true",,,,,,,,,,,,
"309","131","0","true",,,,,,,,,,,,
"310","134","0","true",,,,,,,,,,,,
"311","121","0","true",,,,,,,,,,,,
"312","133","0","true",,,,,,,,,,,,
"313","123","0","true",,,,,,,,,,,,
"314","126","0","true",,,,,,,,,,,,
"315","125","0","true",,,,,,,,,,,,
"316","132","0","true",,,,,,,,,,,,
"317","127","0","true",,,,,,,,,,,,
"318","130","0","true",,,,,,,,,,,,
"319","133","0","true",,,,,,,,,,,,
"320","125","0","true",,,,,,,,,,,,
"321","115","0","true",,,,,,,,,,,,
"322","135","0","true",,,,,,,,,,,,
"323","126","0","true",,,,,,,,,,,,
"324","143","0","true",,,,,,,,,,,,
"325","114","0","true",,,,,,,,,,,,
"326","137","0","true",,,,,,,,,,,,
"327","127","0","true",,,,,,,,,,,,
"328","134","0","true",,,,,,,,,,,,
"329","131","0","true",,,,,,,,,,,,
"330","130","0","true",,,,,,,,,,,,
"331","136","0","true",,,,,,,,,,,,
"332","123","0","true",,,,,,,,,,,,
"333","141","0","true",,,,,,,,,,,,
