"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:09:51:473 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","false","0","110","false","true","true","true","false","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","163","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"256","151","0","true",,,,,,,,,,,,
"257","147","0","true",,,,,,,,,,,,
"258","155","0","true",,,,,,,,,,,,
"259","145","0","true",,,,,,,,,,,,
"260","148","0","true",,,,,,,,,,,,
"261","143","0","true",,,,,,,,,,,,
"262","148","0","true",,,,,,,,,,,,
"263","149","0","true",,,,,,,,,,,,
"264","142","0","true",,,,,,,,,,,,
"265","161","0","true",,,,,,,,,,,,
"266","151","0","true",,,,,,,,,,,,
"267","139","0","true",,,,,,,,,,,,
"268","145","0","true",,,,,,,,,,,,
"269","147","0","true",,,,,,,,,,,,
"270","153","0","true",,,,,,,,,,,,
"271","138","0","true",,,,,,,,,,,,
"272","152","0","true",,,,,,,,,,,,
"273","141","0","true",,,,,,,,,,,,
"274","149","0","true",,,,,,,,,,,,
"275","141","0","true",,,,,,,,,,,,
"276","147","0","true",,,,,,,,,,,,
"277","157","0","true",,,,,,,,,,,,
"278","145","0","true",,,,,,,,,,,,
"279","148","0","true",,,,,,,,,,,,
"280","151","0","true",,,,,,,,,,,,
"281","151","0","true",,,,,,,,,,,,
"282","152","0","true",,,,,,,,,,,,
"283","148","0","true",,,,,,,,,,,,
"284","148","0","true",,,,,,,,,,,,
"285","151","0","true",,,,,,,,,,,,
"286","154","0","true",,,,,,,,,,,,
"287","144","0","true",,,,,,,,,,,,
"288","143","0","true",,,,,,,,,,,,
"289","148","0","true",,,,,,,,,,,,
"290","146","0","true",,,,,,,,,,,,
"291","147","0","true",,,,,,,,,,,,
"292","145","0","true",,,,,,,,,,,,
"293","149","0","true",,,,,,,,,,,,
"294","147","0","true",,,,,,,,,,,,
"295","149","0","true",,,,,,,,,,,,
"296","152","0","true",,,,,,,,,,,,
"297","136","0","true",,,,,,,,,,,,
"298","150","0","true",,,,,,,,,,,,
"299","149","0","true",,,,,,,,,,,,
"300","152","0","true",,,,,,,,,,,,
"301","153","0","true",,,,,,,,,,,,
"302","139","0","true",,,,,,,,,,,,
"303","144","0","true",,,,,,,,,,,,
"304","142","0","true",,,,,,,,,,,,
"305","143","0","true",,,,,,,,,,,,
"306","149","0","true",,,,,,,,,,,,
"307","146","0","true",,,,,,,,,,,,
"308","147","0","true",,,,,,,,,,,,
"309","144","0","true",,,,,,,,,,,,
"310","162","0","true",,,,,,,,,,,,
"311","141","0","true",,,,,,,,,,,,
"312","140","0","true",,,,,,,,,,,,
"313","151","0","true",,,,,,,,,,,,
"314","148","0","true",,,,,,,,,,,,
"315","149","0","true",,,,,,,,,,,,
"316","152","0","true",,,,,,,,,,,,
"317","147","0","true",,,,,,,,,,,,
"318","137","0","true",,,,,,,,,,,,
"319","143","0","true",,,,,,,,,,,,
"320","154","0","true",,,,,,,,,,,,
"321","151","0","true",,,,,,,,,,,,
"322","144","0","true",,,,,,,,,,,,
"323","151","0","true",,,,,,,,,,,,
"324","152","0","true",,,,,,,,,,,,
"325","152","0","true",,,,,,,,,,,,
"326","142","0","true",,,,,,,,,,,,
"327","137","0","true",,,,,,,,,,,,
"328","153","0","true",,,,,,,,,,,,
"329","145","0","true",,,,,,,,,,,,
"330","152","0","true",,,,,,,,,,,,
"331","145","0","true",,,,,,,,,,,,
"332","146","0","true",,,,,,,,,,,,
"333","140","0","true",,,,,,,,,,,,
"334","141","0","true",,,,,,,,,,,,
"335","145","0","true",,,,,,,,,,,,
"336","147","0","true",,,,,,,,,,,,
"337","156","0","true",,,,,,,,,,,,
"338","146","0","true",,,,,,,,,,,,
"339","136","0","true",,,,,,,,,,,,
"340","146","0","true",,,,,,,,,,,,
"341","144","0","true",,,,,,,,,,,,
"342","148","0","true",,,,,,,,,,,,
"343","151","0","true",,,,,,,,,,,,
"344","150","0","true",,,,,,,,,,,,
"345","144","0","true",,,,,,,,,,,,
"346","146","0","true",,,,,,,,,,,,
"347","141","0","true",,,,,,,,,,,,
"348","144","0","true",,,,,,,,,,,,
"349","143","0","true",,,,,,,,,,,,
"350","150","0","true",,,,,,,,,,,,
"351","148","0","true",,,,,,,,,,,,
