"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"227","8","0","true",,,,,,,,,,,,
"228","16","0","true",,,,,,,,,,,,
"229","16","0","true",,,,,,,,,,,,
"230","32","0","true",,,,,,,,,,,,
"231","8","0","true",,,,,,,,,,,,
"232","16","0","true",,,,,,,,,,,,
"233","16","0","true",,,,,,,,,,,,
"234","32","0","true",,,,,,,,,,,,
"235","16","0","true",,,,,,,,,,,,
"236","32","0","true",,,,,,,,,,,,
"237","32","0","true",,,,,,,,,,,,
"238","64","0","true",,,,,,,,,,,,
"239","8","0","true",,,,,,,,,,,,
"240","16","0","true",,,,,,,,,,,,
"241","16","0","true",,,,,,,,,,,,
"242","32","0","true",,,,,,,,,,,,
"243","16","0","true",,,,,,,,,,,,
"244","32","0","true",,,,,,,,,,,,
"245","32","0","true",,,,,,,,,,,,
"246","64","0","true",,,,,,,,,,,,
"247","16","0","true",,,,,,,,,,,,
"248","32","0","true",,,,,,,,,,,,
"249","32","0","true",,,,,,,,,,,,
"250","64","0","true",,,,,,,,,,,,
"251","32","0","true",,,,,,,,,,,,
"252","64","0","true",,,,,,,,,,,,
"253","64","0","true",,,,,,,,,,,,
"254","128","0","true",,,,,,,,,,,,
"255","2","0","true",,,,,,,,,,,,
"256","2","0","true",,,,,,,,,,,,
"257","4","0","true",,,,,,,,,,,,
"258","2","0","true",,,,,,,,,,,,
"259","4","0","true",,,,,,,,,,,,
"260","4","0","true",,,,,,,,,,,,
"261","8","0","true",,,,,,,,,,,,
"262","2","0","true",,,,,,,,,,,,
"263","4","0","true",,,,,,,,,,,,
"264","4","0","true",,,,,,,,,,,,
"265","8","0","true",,,,,,,,,,,,
"266","4","0","true",,,,,,,,,,,,
"267","8","0","true",,,,,,,,,,,,
"268","8","0","true",,,,,,,,,,,,
"269","16","0","true",,,,,,,,,,,,
"270","2","0","true",,,,,,,,,,,,
"271","4","0","true",,,,,,,,,,,,
"272","4","0","true",,,,,,,,,,,,
"273","8","0","true",,,,,,,,,,,,
"274","4","0","true",,,,,,,,,,,,
"275","8","0","true",,,,,,,,,,,,
"276","8","0","true",,,,,,,,,,,,
"277","16","0","true",,,,,,,,,,,,
"278","4","0","true",,,,,,,,,,,,
"279","8","0","true",,,,,,,,,,,,
"280","8","0","true",,,,,,,,,,,,
"281","16","0","true",,,,,,,,,,,,
"282","8","0","true",,,,,,,,,,,,
"283","16","0","true",,,,,,,,,,,,
"284","16","0","true",,,,,,,,,,,,
"285","32","0","true",,,,,,,,,,,,
"286","2","0","true",,,,,,,,,,,,
"287","4","0","true",,,,,,,,,,,,
"288","4","0","true",,,,,,,,,,,,
"289","8","0","true",,,,,,,,,,,,
"290","4","0","true",,,,,,,,,,,,
"291","8","0","true",,,,,,,,,,,,
"292","8","0","true",,,,,,,,,,,,
"293","16","0","true",,,,,,,,,,,,
"294","4","0","true",,,,,,,,,,,,
"295","8","0","true",,,,,,,,,,,,
"296","8","0","true",,,,,,,,,,,,
"297","16","0","true",,,,,,,,,,,,
"298","8","0","true",,,,,,,,,,,,
"299","16","0","true",,,,,,,,,,,,
"300","16","0","true",,,,,,,,,,,,
"301","32","0","true",,,,,,,,,,,,
"302","4","0","true",,,,,,,,,,,,
"303","8","0","true",,,,,,,,,,,,
"304","8","0","true",,,,,,,,,,,,
"305","16","0","true",,,,,,,,,,,,
"306","8","0","true",,,,,,,,,,,,
"307","16","0","true",,,,,,,,,,,,
"308","16","0","true",,,,,,,,,,,,
"309","32","0","true",,,,,,,,,,,,
"310","8","0","true",,,,,,,,,,,,
"311","16","0","true",,,,,,,,,,,,
"312","16","0","true",,,,,,,,,,,,
"313","32","0","true",,,,,,,,,,,,
"314","16","0","true",,,,,,,,,,,,
"315","32","0","true",,,,,,,,,,,,
"316","32","0","true",,,,,,,,,,,,
"317","64","0","true",,,,,,,,,,,,
"318","2","0","true",,,,,,,,,,,,
"319","4","0","true",,,,,,,,,,,,
"320","4","0","true",,,,,,,,,,,,
"321","8","0","true",,,,,,,,,,,,
"322","4","0","true",,,,,,,,,,,,
"323","8","0","true",,,,,,,,,,,,
"324","8","0","true",,,,,,,,,,,,
"325","16","0","true",,,,,,,,,,,,
"326","4","0","true",,,,,,,,,,,,
"327","8","0","true",,,,,,,,,,,,
"328","8","0","true",,,,,,,,,,,,
"329","16","0","true",,,,,,,,,,,,
"330","8","0","true",,,,,,,,,,,,
"331","16","0","true",,,,,,,,,,,,
"332","16","0","true",,,,,,,,,,,,
"333","32","0","true",,,,,,,,,,,,
"334","4","0","true",,,,,,,,,,,,
"335","8","0","true",,,,,,,,,,,,
"336","8","0","true",,,,,,,,,,,,
"337","16","0","true",,,,,,,,,,,,
"338","8","0","true",,,,,,,,,,,,
"339","16","0","true",,,,,,,,,,,,
"340","16","0","true",,,,,,,,,,,,
"341","32","0","true",,,,,,,,,,,,
"342","8","0","true",,,,,,,,,,,,
"343","16","0","true",,,,,,,,,,,,
"344","16","0","true",,,,,,,,,,,,
"345","32","0","true",,,,,,,,,,,,
"346","16","0","true",,,,,,,,,,,,
"347","32","0","true",,,,,,,,,,,,
"348","32","0","true",,,,,,,,,,,,
"349","64","0","true",,,,,,,,,,,,
"350","4","0","true",,,,,,,,,,,,
"351","8","0","true",,,,,,,,,,,,
"352","8","0","true",,,,,,,,,,,,
"353","16","0","true",,,,,,,,,,,,
