"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 17:50:57:668 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","22","false","true","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","211","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"373","16","0","true",,,,,,,,,,,,
"374","48","0","true",,,,,,,,,,,,
"375","32","0","true",,,,,,,,,,,,
"376","96","0","true",,,,,,,,,,,,
"377","32","0","true",,,,,,,,,,,,
"378","96","0","true",,,,,,,,,,,,
"379","64","0","true",,,,,,,,,,,,
"380","190","0","true",,,,,,,,,,,,
"381","2","0","true",,,,,,,,,,,,
"382","6","0","true",,,,,,,,,,,,
"383","2","0","true",,,,,,,,,,,,
"384","6","0","true",,,,,,,,,,,,
"385","4","0","true",,,,,,,,,,,,
"386","12","0","true",,,,,,,,,,,,
"387","2","0","true",,,,,,,,,,,,
"388","6","0","true",,,,,,,,,,,,
"389","4","0","true",,,,,,,,,,,,
"390","12","0","true",,,,,,,,,,,,
"391","4","0","true",,,,,,,,,,,,
"392","12","0","true",,,,,,,,,,,,
"393","8","0","true",,,,,,,,,,,,
"394","24","0","true",,,,,,,,,,,,
"395","2","0","true",,,,,,,,,,,,
"396","6","0","true",,,,,,,,,,,,
"397","4","0","true",,,,,,,,,,,,
"398","12","0","true",,,,,,,,,,,,
"399","4","0","true",,,,,,,,,,,,
"400","12","0","true",,,,,,,,,,,,
"401","8","0","true",,,,,,,,,,,,
"402","24","0","true",,,,,,,,,,,,
"403","4","0","true",,,,,,,,,,,,
"404","12","0","true",,,,,,,,,,,,
"405","8","0","true",,,,,,,,,,,,
"406","24","0","true",,,,,,,,,,,,
"407","8","0","true",,,,,,,,,,,,
"408","24","0","true",,,,,,,,,,,,
"409","16","0","true",,,,,,,,,,,,
"410","48","0","true",,,,,,,,,,,,
"411","2","0","true",,,,,,,,,,,,
"412","6","0","true",,,,,,,,,,,,
"413","4","0","true",,,,,,,,,,,,
"414","12","0","true",,,,,,,,,,,,
"415","4","0","true",,,,,,,,,,,,
"416","12","0","true",,,,,,,,,,,,
"417","8","0","true",,,,,,,,,,,,
"418","24","0","true",,,,,,,,,,,,
"419","4","0","true",,,,,,,,,,,,
"420","12","0","true",,,,,,,,,,,,
"421","8","0","true",,,,,,,,,,,,
"422","24","0","true",,,,,,,,,,,,
"423","8","0","true",,,,,,,,,,,,
"424","24","0","true",,,,,,,,,,,,
"425","16","0","true",,,,,,,,,,,,
"426","48","0","true",,,,,,,,,,,,
"427","4","0","true",,,,,,,,,,,,
"428","12","0","true",,,,,,,,,,,,
"429","8","0","true",,,,,,,,,,,,
"430","24","0","true",,,,,,,,,,,,
"431","8","0","true",,,,,,,,,,,,
"432","24","0","true",,,,,,,,,,,,
"433","16","0","true",,,,,,,,,,,,
"434","48","0","true",,,,,,,,,,,,
"435","8","0","true",,,,,,,,,,,,
"436","24","0","true",,,,,,,,,,,,
"437","16","0","true",,,,,,,,,,,,
"438","48","0","true",,,,,,,,,,,,
"439","16","0","true",,,,,,,,,,,,
"440","48","0","true",,,,,,,,,,,,
"441","32","0","true",,,,,,,,,,,,
"442","96","0","true",,,,,,,,,,,,
"443","2","0","true",,,,,,,,,,,,
"444","6","0","true",,,,,,,,,,,,
"445","4","0","true",,,,,,,,,,,,
"446","12","0","true",,,,,,,,,,,,
"447","4","0","true",,,,,,,,,,,,
"448","12","0","true",,,,,,,,,,,,
"449","8","0","true",,,,,,,,,,,,
"450","24","0","true",,,,,,,,,,,,
"451","4","0","true",,,,,,,,,,,,
"452","12","0","true",,,,,,,,,,,,
"453","8","0","true",,,,,,,,,,,,
"454","24","0","true",,,,,,,,,,,,
"455","8","0","true",,,,,,,,,,,,
"456","24","0","true",,,,,,,,,,,,
"457","16","0","true",,,,,,,,,,,,
"458","48","0","true",,,,,,,,,,,,
"459","4","0","true",,,,,,,,,,,,
"460","12","0","true",,,,,,,,,,,,
"461","8","0","true",,,,,,,,,,,,
"462","24","0","true",,,,,,,,,,,,
"463","8","0","true",,,,,,,,,,,,
"464","24","0","true",,,,,,,,,,,,
"465","16","0","true",,,,,,,,,,,,
"466","48","0","true",,,,,,,,,,,,
"467","8","0","true",,,,,,,,,,,,
"468","24","0","true",,,,,,,,,,,,
"469","16","0","true",,,,,,,,,,,,
"470","48","0","true",,,,,,,,,,,,
"471","16","0","true",,,,,,,,,,,,
"472","48","0","true",,,,,,,,,,,,
"473","32","0","true",,,,,,,,,,,,
"474","96","0","true",,,,,,,,,,,,
"475","4","0","true",,,,,,,,,,,,
"476","12","0","true",,,,,,,,,,,,
"477","8","0","true",,,,,,,,,,,,
"478","24","0","true",,,,,,,,,,,,
"479","8","0","true",,,,,,,,,,,,
"480","24","0","true",,,,,,,,,,,,
"481","16","0","true",,,,,,,,,,,,
"482","48","0","true",,,,,,,,,,,,
"483","8","0","true",,,,,,,,,,,,
"484","24","0","true",,,,,,,,,,,,
"485","16","0","true",,,,,,,,,,,,
"486","48","0","true",,,,,,,,,,,,
"487","16","0","true",,,,,,,,,,,,
"488","48","0","true",,,,,,,,,,,,
"489","32","0","true",,,,,,,,,,,,
"490","96","0","true",,,,,,,,,,,,
"491","8","0","true",,,,,,,,,,,,
"492","24","0","true",,,,,,,,,,,,
"493","16","0","true",,,,,,,,,,,,
"494","48","0","true",,,,,,,,,,,,
"495","16","0","true",,,,,,,,,,,,
"496","48","0","true",,,,,,,,,,,,
"497","32","0","true",,,,,,,,,,,,
"498","96","0","true",,,,,,,,,,,,
"499","16","0","true",,,,,,,,,,,,
"500","48","0","true",,,,,,,,,,,,
"501","32","0","true",,,,,,,,,,,,
"502","96","0","true",,,,,,,,,,,,
"503","32","0","true",,,,,,,,,,,,
"504","96","0","true",,,,,,,,,,,,
"505","64","0","true",,,,,,,,,,,,
"506","192","0","true",,,,,,,,,,,,
"507","2","0","true",,,,,,,,,,,,
"508","4","0","true",,,,,,,,,,,,
"509","2","0","true",,,,,,,,,,,,
"510","6","0","true",,,,,,,,,,,,
"511","4","0","true",,,,,,,,,,,,
"512","10","0","true",,,,,,,,,,,,
"513","2","0","true",,,,,,,,,,,,
"514","6","0","true",,,,,,,,,,,,
"515","4","0","true",,,,,,,,,,,,
"516","12","0","true",,,,,,,,,,,,
"517","4","0","true",,,,,,,,,,,,
"518","12","0","true",,,,,,,,,,,,
"519","8","0","true",,,,,,,,,,,,
"520","22","0","true",,,,,,,,,,,,
"521","2","0","true",,,,,,,,,,,,
"522","6","0","true",,,,,,,,,,,,
"523","4","0","true",,,,,,,,,,,,
"524","12","0","true",,,,,,,,,,,,
"525","4","0","true",,,,,,,,,,,,
"526","12","0","true",,,,,,,,,,,,
"527","8","0","true",,,,,,,,,,,,
"528","24","0","true",,,,,,,,,,,,
"529","4","0","true",,,,,,,,,,,,
"530","12","0","true",,,,,,,,,,,,
"531","8","0","true",,,,,,,,,,,,
"532","24","0","true",,,,,,,,,,,,
"533","8","0","true",,,,,,,,,,,,
"534","24","0","true",,,,,,,,,,,,
"535","16","0","true",,,,,,,,,,,,
"536","46","0","true",,,,,,,,,,,,
"537","2","0","true",,,,,,,,,,,,
"538","6","0","true",,,,,,,,,,,,
"539","4","0","true",,,,,,,,,,,,
"540","12","0","true",,,,,,,,,,,,
"541","4","0","true",,,,,,,,,,,,
"542","12","0","true",,,,,,,,,,,,
"543","8","0","true",,,,,,,,,,,,
"544","24","0","true",,,,,,,,,,,,
"545","4","0","true",,,,,,,,,,,,
"546","12","0","true",,,,,,,,,,,,
"547","8","0","true",,,,,,,,,,,,
"548","24","0","true",,,,,,,,,,,,
"549","8","0","true",,,,,,,,,,,,
"550","24","0","true",,,,,,,,,,,,
"551","16","0","true",,,,,,,,,,,,
"552","48","0","true",,,,,,,,,,,,
"553","4","0","true",,,,,,,,,,,,
"554","12","0","true",,,,,,,,,,,,
"555","8","0","true",,,,,,,,,,,,
"556","24","0","true",,,,,,,,,,,,
"557","8","0","true",,,,,,,,,,,,
"558","24","0","true",,,,,,,,,,,,
"559","16","0","true",,,,,,,,,,,,
"560","48","0","true",,,,,,,,,,,,
"561","8","0","true",,,,,,,,,,,,
"562","24","0","true",,,,,,,,,,,,
"563","16","0","true",,,,,,,,,,,,
"564","48","0","true",,,,,,,,,,,,
"565","16","0","true",,,,,,,,,,,,
"566","48","0","true",,,,,,,,,,,,
"567","32","0","true",,,,,,,,,,,,
"568","94","0","true",,,,,,,,,,,,
"569","2","0","true",,,,,,,,,,,,
"570","6","0","true",,,,,,,,,,,,
"571","4","0","true",,,,,,,,,,,,
"572","12","0","true",,,,,,,,,,,,
"573","4","0","true",,,,,,,,,,,,
"574","12","0","true",,,,,,,,,,,,
"575","8","0","true",,,,,,,,,,,,
"576","24","0","true",,,,,,,,,,,,
"577","4","0","true",,,,,,,,,,,,
"578","12","0","true",,,,,,,,,,,,
"579","8","0","true",,,,,,,,,,,,
"580","24","0","true",,,,,,,,,,,,
"581","8","0","true",,,,,,,,,,,,
"582","24","0","true",,,,,,,,,,,,
"583","16","0","true",,,,,,,,,,,,
"584","48","0","true",,,,,,,,,,,,
"585","4","0","true",,,,,,,,,,,,
"586","12","0","true",,,,,,,,,,,,
"587","8","0","true",,,,,,,,,,,,
"588","24","0","true",,,,,,,,,,,,
"589","8","0","true",,,,,,,,,,,,
"590","24","0","true",,,,,,,,,,,,
"591","16","0","true",,,,,,,,,,,,
"592","48","0","true",,,,,,,,,,,,
"593","8","0","true",,,,,,,,,,,,
"594","24","0","true",,,,,,,,,,,,
"595","16","0","true",,,,,,,,,,,,
"596","48","0","true",,,,,,,,,,,,
"597","16","0","true",,,,,,,,,,,,
"598","48","0","true",,,,,,,,,,,,
"599","32","0","true",,,,,,,,,,,,
"600","96","0","true",,,,,,,,,,,,
"601","4","0","true",,,,,,,,,,,,
"602","12","0","true",,,,,,,,,,,,
"603","8","0","true",,,,,,,,,,,,
"604","24","0","true",,,,,,,,,,,,
"605","8","0","true",,,,,,,,,,,,
"606","24","0","true",,,,,,,,,,,,
"607","16","0","true",,,,,,,,,,,,
