"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:29:25:219 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","false","false","0","45","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"405","122","0","true",,,,,,,,,,,,
"406","131","0","true",,,,,,,,,,,,
"407","129","0","true",,,,,,,,,,,,
"408","128","0","true",,,,,,,,,,,,
"409","124","0","true",,,,,,,,,,,,
"410","128","0","true",,,,,,,,,,,,
"411","117","0","true",,,,,,,,,,,,
"412","127","0","true",,,,,,,,,,,,
"413","117","0","true",,,,,,,,,,,,
"414","139","0","true",,,,,,,,,,,,
"415","125","0","true",,,,,,,,,,,,
"416","130","0","true",,,,,,,,,,,,
"417","128","0","true",,,,,,,,,,,,
"418","124","0","true",,,,,,,,,,,,
"419","130","0","true",,,,,,,,,,,,
"420","133","0","true",,,,,,,,,,,,
"421","131","0","true",,,,,,,,,,,,
"422","127","0","true",,,,,,,,,,,,
"423","126","0","true",,,,,,,,,,,,
"424","134","0","true",,,,,,,,,,,,
"425","128","0","true",,,,,,,,,,,,
"426","130","0","true",,,,,,,,,,,,
"427","119","0","true",,,,,,,,,,,,
"428","138","0","true",,,,,,,,,,,,
"429","127","0","true",,,,,,,,,,,,
"430","130","0","true",,,,,,,,,,,,
"431","141","0","true",,,,,,,,,,,,
"432","119","0","true",,,,,,,,,,,,
"433","126","0","true",,,,,,,,,,,,
"434","142","0","true",,,,,,,,,,,,
"435","126","0","true",,,,,,,,,,,,
"436","130","0","true",,,,,,,,,,,,
"437","139","0","true",,,,,,,,,,,,
"438","113","0","true",,,,,,,,,,,,
"439","135","0","true",,,,,,,,,,,,
"440","137","0","true",,,,,,,,,,,,
"441","117","0","true",,,,,,,,,,,,
"442","134","0","true",,,,,,,,,,,,
"443","138","0","true",,,,,,,,,,,,
"444","123","0","true",,,,,,,,,,,,
"445","139","0","true",,,,,,,,,,,,
"446","146","0","true",,,,,,,,,,,,
"447","115","0","true",,,,,,,,,,,,
"448","135","0","true",,,,,,,,,,,,
"449","133","0","true",,,,,,,,,,,,
"450","144","0","true",,,,,,,,,,,,
"451","108","0","true",,,,,,,,,,,,
"452","156","0","true",,,,,,,,,,,,
"453","123","0","true",,,,,,,,,,,,
"454","126","0","true",,,,,,,,,,,,
"455","133","0","true",,,,,,,,,,,,
"456","134","0","true",,,,,,,,,,,,
"457","122","0","true",,,,,,,,,,,,
"458","138","0","true",,,,,,,,,,,,
"459","136","0","true",,,,,,,,,,,,
"460","126","0","true",,,,,,,,,,,,
"461","123","0","true",,,,,,,,,,,,
"462","141","0","true",,,,,,,,,,,,
"463","119","0","true",,,,,,,,,,,,
"464","124","0","true",,,,,,,,,,,,
"465","138","0","true",,,,,,,,,,,,
"466","123","0","true",,,,,,,,,,,,
"467","131","0","true",,,,,,,,,,,,
"468","134","0","true",,,,,,,,,,,,
"469","124","0","true",,,,,,,,,,,,
"470","124","0","true",,,,,,,,,,,,
"471","131","0","true",,,,,,,,,,,,
"472","123","0","true",,,,,,,,,,,,
"473","131","0","true",,,,,,,,,,,,
"474","124","0","true",,,,,,,,,,,,
"475","135","0","true",,,,,,,,,,,,
"476","116","0","true",,,,,,,,,,,,
"477","145","0","true",,,,,,,,,,,,
"478","137","0","true",,,,,,,,,,,,
"479","120","0","true",,,,,,,,,,,,
"480","137","0","true",,,,,,,,,,,,
"481","127","0","true",,,,,,,,,,,,
"482","128","0","true",,,,,,,,,,,,
"483","127","0","true",,,,,,,,,,,,
"484","126","0","true",,,,,,,,,,,,
"485","126","0","true",,,,,,,,,,,,
"486","132","0","true",,,,,,,,,,,,
"487","120","0","true",,,,,,,,,,,,
"488","122","0","true",,,,,,,,,,,,
"489","141","0","true",,,,,,,,,,,,
"490","120","0","true",,,,,,,,,,,,
"491","128","0","true",,,,,,,,,,,,
"492","138","0","true",,,,,,,,,,,,
"493","119","0","true",,,,,,,,,,,,
"494","126","0","true",,,,,,,,,,,,
"495","136","0","true",,,,,,,,,,,,
