"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:36:47:675 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","true","false","0","75","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"224","128","0","true",,,,,,,,,,,,
"225","134","0","true",,,,,,,,,,,,
"226","124","0","true",,,,,,,,,,,,
"227","136","0","true",,,,,,,,,,,,
"228","125","0","true",,,,,,,,,,,,
"229","141","0","true",,,,,,,,,,,,
"230","127","0","true",,,,,,,,,,,,
"231","136","0","true",,,,,,,,,,,,
"232","127","0","true",,,,,,,,,,,,
"233","136","0","true",,,,,,,,,,,,
"234","124","0","true",,,,,,,,,,,,
"235","144","0","true",,,,,,,,,,,,
"236","124","0","true",,,,,,,,,,,,
"237","128","0","true",,,,,,,,,,,,
"238","141","0","true",,,,,,,,,,,,
"239","117","0","true",,,,,,,,,,,,
"240","132","0","true",,,,,,,,,,,,
"241","142","0","true",,,,,,,,,,,,
"242","111","0","true",,,,,,,,,,,,
"243","123","0","true",,,,,,,,,,,,
"244","141","0","true",,,,,,,,,,,,
"245","129","0","true",,,,,,,,,,,,
"246","120","0","true",,,,,,,,,,,,
"247","148","0","true",,,,,,,,,,,,
"248","121","0","true",,,,,,,,,,,,
"249","147","0","true",,,,,,,,,,,,
"250","117","0","true",,,,,,,,,,,,
"251","142","0","true",,,,,,,,,,,,
"252","121","0","true",,,,,,,,,,,,
"253","126","0","true",,,,,,,,,,,,
"254","135","0","true",,,,,,,,,,,,
"255","122","0","true",,,,,,,,,,,,
"256","127","0","true",,,,,,,,,,,,
"257","131","0","true",,,,,,,,,,,,
"258","120","0","true",,,,,,,,,,,,
"259","133","0","true",,,,,,,,,,,,
"260","135","0","true",,,,,,,,,,,,
"261","130","0","true",,,,,,,,,,,,
"262","109","0","true",,,,,,,,,,,,
"263","135","0","true",,,,,,,,,,,,
"264","126","0","true",,,,,,,,,,,,
"265","125","0","true",,,,,,,,,,,,
"266","134","0","true",,,,,,,,,,,,
"267","120","0","true",,,,,,,,,,,,
"268","128","0","true",,,,,,,,,,,,
"269","131","0","true",,,,,,,,,,,,
"270","134","0","true",,,,,,,,,,,,
"271","127","0","true",,,,,,,,,,,,
"272","124","0","true",,,,,,,,,,,,
"273","126","0","true",,,,,,,,,,,,
"274","131","0","true",,,,,,,,,,,,
"275","130","0","true",,,,,,,,,,,,
"276","139","0","true",,,,,,,,,,,,
"277","116","0","true",,,,,,,,,,,,
"278","134","0","true",,,,,,,,,,,,
"279","127","0","true",,,,,,,,,,,,
"280","131","0","true",,,,,,,,,,,,
"281","135","0","true",,,,,,,,,,,,
"282","120","0","true",,,,,,,,,,,,
"283","124","0","true",,,,,,,,,,,,
"284","124","0","true",,,,,,,,,,,,
"285","132","0","true",,,,,,,,,,,,
"286","126","0","true",,,,,,,,,,,,
"287","124","0","true",,,,,,,,,,,,
"288","136","0","true",,,,,,,,,,,,
"289","124","0","true",,,,,,,,,,,,
"290","135","0","true",,,,,,,,,,,,
"291","128","0","true",,,,,,,,,,,,
"292","138","0","true",,,,,,,,,,,,
"293","135","0","true",,,,,,,,,,,,
"294","124","0","true",,,,,,,,,,,,
"295","121","0","true",,,,,,,,,,,,
"296","135","0","true",,,,,,,,,,,,
"297","124","0","true",,,,,,,,,,,,
"298","132","0","true",,,,,,,,,,,,
"299","132","0","true",,,,,,,,,,,,
"300","129","0","true",,,,,,,,,,,,
"301","135","0","true",,,,,,,,,,,,
"302","131","0","true",,,,,,,,,,,,
"303","128","0","true",,,,,,,,,,,,
"304","122","0","true",,,,,,,,,,,,
"305","137","0","true",,,,,,,,,,,,
"306","126","0","true",,,,,,,,,,,,
"307","133","0","true",,,,,,,,,,,,
"308","125","0","true",,,,,,,,,,,,
"309","127","0","true",,,,,,,,,,,,
"310","127","0","true",,,,,,,,,,,,
"311","137","0","true",,,,,,,,,,,,
"312","121","0","true",,,,,,,,,,,,
"313","141","0","true",,,,,,,,,,,,
"314","118","0","true",,,,,,,,,,,,
"315","141","0","true",,,,,,,,,,,,
"316","122","0","true",,,,,,,,,,,,
"317","139","0","true",,,,,,,,,,,,
"318","125","0","true",,,,,,,,,,,,
"319","133","0","true",,,,,,,,,,,,
"320","139","0","true",,,,,,,,,,,,
"321","121","0","true",,,,,,,,,,,,
"322","120","0","true",,,,,,,,,,,,
"323","137","0","true",,,,,,,,,,,,
"324","119","0","true",,,,,,,,,,,,
"325","132","0","true",,,,,,,,,,,,
"326","126","0","true",,,,,,,,,,,,
"327","130","0","true",,,,,,,,,,,,
"328","126","0","true",,,,,,,,,,,,
"329","126","0","true",,,,,,,,,,,,
"330","119","0","true",,,,,,,,,,,,
"331","130","0","true",,,,,,,,,,,,
"332","130","0","true",,,,,,,,,,,,
"333","119","0","true",,,,,,,,,,,,
"334","131","0","true",,,,,,,,,,,,
"335","127","0","true",,,,,,,,,,,,
"336","137","0","true",,,,,,,,,,,,
"337","128","0","true",,,,,,,,,,,,
"338","114","0","true",,,,,,,,,,,,
"339","132","0","true",,,,,,,,,,,,
"340","129","0","true",,,,,,,,,,,,
"341","132","0","true",,,,,,,,,,,,
"342","116","0","true",,,,,,,,,,,,
"343","133","0","true",,,,,,,,,,,,
"344","129","0","true",,,,,,,,,,,,
"345","134","0","true",,,,,,,,,,,,
"346","127","0","true",,,,,,,,,,,,
"347","135","0","true",,,,,,,,,,,,
"348","134","0","true",,,,,,,,,,,,
"349","132","0","true",,,,,,,,,,,,
"350","127","0","true",,,,,,,,,,,,
"351","125","0","true",,,,,,,,,,,,
"352","131","0","true",,,,,,,,,,,,
"353","128","0","true",,,,,,,,,,,,
"354","125","0","true",,,,,,,,,,,,
"355","126","0","true",,,,,,,,,,,,
"356","131","0","true",,,,,,,,,,,,
"357","121","0","true",,,,,,,,,,,,
"358","131","0","true",,,,,,,,,,,,
"359","135","0","true",,,,,,,,,,,,
"360","122","0","true",,,,,,,,,,,,
"361","136","0","true",,,,,,,,,,,,
"362","120","0","true",,,,,,,,,,,,
"363","143","0","true",,,,,,,,,,,,
"364","120","0","true",,,,,,,,,,,,
"365","118","0","true",,,,,,,,,,,,
"366","131","0","true",,,,,,,,,,,,
"367","133","0","true",,,,,,,,,,,,
"368","124","0","true",,,,,,,,,,,,
"369","128","0","true",,,,,,,,,,,,
"370","129","0","true",,,,,,,,,,,,
"371","125","0","true",,,,,,,,,,,,
"372","132","0","true",,,,,,,,,,,,
"373","128","0","true",,,,,,,,,,,,
"374","126","0","true",,,,,,,,,,,,
"375","125","0","true",,,,,,,,,,,,
"376","124","0","true",,,,,,,,,,,,
"377","131","0","true",,,,,,,,,,,,
"378","120","0","true",,,,,,,,,,,,
"379","127","0","true",,,,,,,,,,,,
"380","130","0","true",,,,,,,,,,,,
"381","127","0","true",,,,,,,,,,,,
"382","129","0","true",,,,,,,,,,,,
"383","125","0","true",,,,,,,,,,,,
"384","127","0","true",,,,,,,,,,,,
"385","132","0","true",,,,,,,,,,,,
"386","127","0","true",,,,,,,,,,,,
"387","127","0","true",,,,,,,,,,,,
"388","113","0","true",,,,,,,,,,,,
"389","144","0","true",,,,,,,,,,,,
"390","110","0","true",,,,,,,,,,,,
"391","142","0","true",,,,,,,,,,,,
"392","114","0","true",,,,,,,,,,,,
"393","126","0","true",,,,,,,,,,,,
"394","128","0","true",,,,,,,,,,,,
"395","127","0","true",,,,,,,,,,,,
"396","126","0","true",,,,,,,,,,,,
"397","121","0","true",,,,,,,,,,,,
"398","133","0","true",,,,,,,,,,,,
"399","128","0","true",,,,,,,,,,,,
"400","128","0","true",,,,,,,,,,,,
"401","129","0","true",,,,,,,,,,,,
"402","137","0","true",,,,,,,,,,,,
"403","118","0","true",,,,,,,,,,,,
"404","132","0","true",,,,,,,,,,,,
"405","134","0","true",,,,,,,,,,,,
"406","124","0","true",,,,,,,,,,,,
"407","129","0","true",,,,,,,,,,,,
"408","140","0","true",,,,,,,,,,,,
"409","115","0","true",,,,,,,,,,,,
"410","138","0","true",,,,,,,,,,,,
"411","130","0","true",,,,,,,,,,,,
"412","117","0","true",,,,,,,,,,,,
"413","142","0","true",,,,,,,,,,,,
"414","132","0","true",,,,,,,,,,,,
"415","132","0","true",,,,,,,,,,,,
"416","127","0","true",,,,,,,,,,,,
"417","118","0","true",,,,,,,,,,,,
"418","133","0","true",,,,,,,,,,,,
"419","127","0","true",,,,,,,,,,,,
"420","133","0","true",,,,,,,,,,,,
"421","117","0","true",,,,,,,,,,,,
"422","127","0","true",,,,,,,,,,,,
"423","125","0","true",,,,,,,,,,,,
"424","125","0","true",,,,,,,,,,,,
"425","129","0","true",,,,,,,,,,,,
"426","126","0","true",,,,,,,,,,,,
"427","128","0","true",,,,,,,,,,,,
"428","128","0","true",,,,,,,,,,,,
"429","119","0","true",,,,,,,,,,,,
"430","132","0","true",,,,,,,,,,,,
"431","128","0","true",,,,,,,,,,,,
"432","128","0","true",,,,,,,,,,,,
"433","127","0","true",,,,,,,,,,,,
"434","131","0","true",,,,,,,,,,,,
"435","124","0","true",,,,,,,,,,,,
"436","127","0","true",,,,,,,,,,,,
"437","139","0","true",,,,,,,,,,,,
"438","119","0","true",,,,,,,,,,,,
"439","130","0","true",,,,,,,,,,,,
"440","137","0","true",,,,,,,,,,,,
"441","119","0","true",,,,,,,,,,,,
"442","130","0","true",,,,,,,,,,,,
"443","137","0","true",,,,,,,,,,,,
"444","129","0","true",,,,,,,,,,,,
"445","124","0","true",,,,,,,,,,,,
"446","131","0","true",,,,,,,,,,,,
"447","129","0","true",,,,,,,,,,,,
"448","127","0","true",,,,,,,,,,,,
"449","135","0","true",,,,,,,,,,,,
"450","125","0","true",,,,,,,,,,,,
"451","121","0","true",,,,,,,,,,,,
"452","128","0","true",,,,,,,,,,,,
"453","125","0","true",,,,,,,,,,,,
"454","130","0","true",,,,,,,,,,,,
"455","133","0","true",,,,,,,,,,,,
"456","136","0","true",,,,,,,,,,,,
"457","124","0","true",,,,,,,,,,,,
"458","132","0","true",,,,,,,,,,,,
"459","131","0","true",,,,,,,,,,,,
"460","125","0","true",,,,,,,,,,,,
"461","147","0","true",,,,,,,,,,,,
"462","129","0","true",,,,,,,,,,,,
"463","137","0","true",,,,,,,,,,,,
"464","123","0","true",,,,,,,,,,,,
"465","133","0","true",,,,,,,,,,,,
"466","123","0","true",,,,,,,,,,,,
"467","144","0","true",,,,,,,,,,,,
"468","121","0","true",,,,,,,,,,,,
"469","131","0","true",,,,,,,,,,,,
"470","137","0","true",,,,,,,,,,,,
