"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:39:35:979 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","false","false","0","33","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"203","254","0","true",,,,,,,,,,,,
"204","1","0","true",,,,,,,,,,,,
"205","254","0","true",,,,,,,,,,,,
"206","1","0","true",,,,,,,,,,,,
"207","254","0","true",,,,,,,,,,,,
"208","1","0","true",,,,,,,,,,,,
"209","254","0","true",,,,,,,,,,,,
"210","1","0","true",,,,,,,,,,,,
"211","254","0","true",,,,,,,,,,,,
"212","1","0","true",,,,,,,,,,,,
"213","254","0","true",,,,,,,,,,,,
"214","1","0","true",,,,,,,,,,,,
"215","254","0","true",,,,,,,,,,,,
"216","1","0","true",,,,,,,,,,,,
"217","254","0","true",,,,,,,,,,,,
"218","1","0","true",,,,,,,,,,,,
"219","254","0","true",,,,,,,,,,,,
"220","1","0","true",,,,,,,,,,,,
"221","254","0","true",,,,,,,,,,,,
"222","1","0","true",,,,,,,,,,,,
"223","254","0","true",,,,,,,,,,,,
"224","1","0","true",,,,,,,,,,,,
"225","254","0","true",,,,,,,,,,,,
"226","1","0","true",,,,,,,,,,,,
"227","254","0","true",,,,,,,,,,,,
"228","1","0","true",,,,,,,,,,,,
"229","254","0","true",,,,,,,,,,,,
"230","1","0","true",,,,,,,,,,,,
"231","254","0","true",,,,,,,,,,,,
"232","1","0","true",,,,,,,,,,,,
"233","254","0","true",,,,,,,,,,,,
"234","1","0","true",,,,,,,,,,,,
"235","254","0","true",,,,,,,,,,,,
"236","1","0","true",,,,,,,,,,,,
"237","254","0","true",,,,,,,,,,,,
"238","1","0","true",,,,,,,,,,,,
"239","254","0","true",,,,,,,,,,,,
"240","1","0","true",,,,,,,,,,,,
"241","254","0","true",,,,,,,,,,,,
"242","1","0","true",,,,,,,,,,,,
"243","254","0","true",,,,,,,,,,,,
"244","1","0","true",,,,,,,,,,,,
"245","254","0","true",,,,,,,,,,,,
"246","1","0","true",,,,,,,,,,,,
"247","254","0","true",,,,,,,,,,,,
"248","1","0","true",,,,,,,,,,,,
"249","254","0","true",,,,,,,,,,,,
"250","1","0","true",,,,,,,,,,,,
"251","254","0","true",,,,,,,,,,,,
"252","1","0","true",,,,,,,,,,,,
"253","254","0","true",,,,,,,,,,,,
