"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"238","26","0","true",,,,,,,,,,,,
"239","232","0","true",,,,,,,,,,,,
"240","26","0","true",,,,,,,,,,,,
"241","232","0","true",,,,,,,,,,,,
"242","26","0","true",,,,,,,,,,,,
"243","232","0","true",,,,,,,,,,,,
"244","26","0","true",,,,,,,,,,,,
"245","232","0","true",,,,,,,,,,,,
"246","26","0","true",,,,,,,,,,,,
"247","232","0","true",,,,,,,,,,,,
"248","26","0","true",,,,,,,,,,,,
"249","232","0","true",,,,,,,,,,,,
"250","26","0","true",,,,,,,,,,,,
"251","232","0","true",,,,,,,,,,,,
"252","26","0","true",,,,,,,,,,,,
"253","232","0","true",,,,,,,,,,,,
"254","26","0","true",,,,,,,,,,,,
"255","232","0","true",,,,,,,,,,,,
"256","26","0","true",,,,,,,,,,,,
"257","232","0","true",,,,,,,,,,,,
"258","26","0","true",,,,,,,,,,,,
"259","232","0","true",,,,,,,,,,,,
"260","26","0","true",,,,,,,,,,,,
"261","232","0","true",,,,,,,,,,,,
"262","26","0","true",,,,,,,,,,,,
"263","232","0","true",,,,,,,,,,,,
"264","26","0","true",,,,,,,,,,,,
"265","232","0","true",,,,,,,,,,,,
"266","26","0","true",,,,,,,,,,,,
"267","232","0","true",,,,,,,,,,,,
"268","26","0","true",,,,,,,,,,,,
"269","232","0","true",,,,,,,,,,,,
"270","26","0","true",,,,,,,,,,,,
"271","232","0","true",,,,,,,,,,,,
"272","26","0","true",,,,,,,,,,,,
"273","232","0","true",,,,,,,,,,,,
