"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"166","103","0","true",,,,,,,,,,,,
"167","92","0","true",,,,,,,,,,,,
"168","91","0","true",,,,,,,,,,,,
"169","112","0","true",,,,,,,,,,,,
"170","89","0","true",,,,,,,,,,,,
"171","98","0","true",,,,,,,,,,,,
"172","101","0","true",,,,,,,,,,,,
"173","86","0","true",,,,,,,,,,,,
"174","93","0","true",,,,,,,,,,,,
"175","110","0","true",,,,,,,,,,,,
"176","81","0","true",,,,,,,,,,,,
"177","128","0","true",,,,,,,,,,,,
"178","89","0","true",,,,,,,,,,,,
"179","114","0","true",,,,,,,,,,,,
"180","105","0","true",,,,,,,,,,,,
"181","102","0","true",,,,,,,,,,,,
"182","107","0","true",,,,,,,,,,,,
"183","86","0","true",,,,,,,,,,,,
"184","117","0","true",,,,,,,,,,,,
"185","106","0","true",,,,,,,,,,,,
"186","83","0","true",,,,,,,,,,,,
"187","114","0","true",,,,,,,,,,,,
"188","105","0","true",,,,,,,,,,,,
"189","82","0","true",,,,,,,,,,,,
"190","107","0","true",,,,,,,,,,,,
"191","110","0","true",,,,,,,,,,,,
"192","77","0","true",,,,,,,,,,,,
"193","124","0","true",,,,,,,,,,,,
"194","95","0","true",,,,,,,,,,,,
"195","76","0","true",,,,,,,,,,,,
