"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"298","1","0","true",,,,,,,,,,,,
"299","2","0","true",,,,,,,,,,,,
"300","1","0","true",,,,,,,,,,,,
"301","2","0","true",,,,,,,,,,,,
"302","1","0","true",,,,,,,,,,,,
"303","2","0","true",,,,,,,,,,,,
"304","1","0","true",,,,,,,,,,,,
"305","2","0","true",,,,,,,,,,,,
"306","1","0","true",,,,,,,,,,,,
"307","2","0","true",,,,,,,,,,,,
"308","1","0","true",,,,,,,,,,,,
"309","2","0","true",,,,,,,,,,,,
"310","1","0","true",,,,,,,,,,,,
"311","2","0","true",,,,,,,,,,,,
"312","1","0","true",,,,,,,,,,,,
"313","2","0","true",,,,,,,,,,,,
"314","1","0","true",,,,,,,,,,,,
"315","2","0","true",,,,,,,,,,,,
"316","1","0","true",,,,,,,,,,,,
"317","2","0","true",,,,,,,,,,,,
"318","1","0","true",,,,,,,,,,,,
"319","2","0","true",,,,,,,,,,,,
"320","1","0","true",,,,,,,,,,,,
"321","2","0","true",,,,,,,,,,,,
"322","1","0","true",,,,,,,,,,,,
"323","2","0","true",,,,,,,,,,,,
"324","1","0","true",,,,,,,,,,,,
"325","2","0","true",,,,,,,,,,,,
"326","1","0","true",,,,,,,,,,,,
"327","2","0","true",,,,,,,,,,,,
"328","1","0","true",,,,,,,,,,,,
"329","2","0","true",,,,,,,,,,,,
"330","1","0","true",,,,,,,,,,,,
"331","2","0","true",,,,,,,,,,,,
"332","1","0","true",,,,,,,,,,,,
"333","2","0","true",,,,,,,,,,,,
"334","1","0","true",,,,,,,,,,,,
"335","2","0","true",,,,,,,,,,,,
"336","1","0","true",,,,,,,,,,,,
"337","2","0","true",,,,,,,,,,,,
"338","1","0","true",,,,,,,,,,,,
"339","2","0","true",,,,,,,,,,,,
"340","1","0","true",,,,,,,,,,,,
"341","2","0","true",,,,,,,,,,,,
"342","1","0","true",,,,,,,,,,,,
"343","2","0","true",,,,,,,,,,,,
"344","1","0","true",,,,,,,,,,,,
"345","2","0","true",,,,,,,,,,,,
"346","1","0","true",,,,,,,,,,,,
"347","2","0","true",,,,,,,,,,,,
"348","1","0","true",,,,,,,,,,,,
"349","2","0","true",,,,,,,,,,,,
"350","1","0","true",,,,,,,,,,,,
"351","2","0","true",,,,,,,,,,,,
"352","1","0","true",,,,,,,,,,,,
"353","2","0","true",,,,,,,,,,,,
"354","1","0","true",,,,,,,,,,,,
"355","2","0","true",,,,,,,,,,,,
"356","1","0","true",,,,,,,,,,,,
"357","2","0","true",,,,,,,,,,,,
"358","1","0","true",,,,,,,,,,,,
"359","2","0","true",,,,,,,,,,,,
"360","1","0","true",,,,,,,,,,,,
"361","2","0","true",,,,,,,,,,,,
"362","1","0","true",,,,,,,,,,,,
"363","2","0","true",,,,,,,,,,,,
"364","1","0","true",,,,,,,,,,,,
"365","2","0","true",,,,,,,,,,,,
"366","1","0","true",,,,,,,,,,,,
"367","2","0","true",,,,,,,,,,,,
"368","1","0","true",,,,,,,,,,,,
"369","2","0","true",,,,,,,,,,,,
"370","1","0","true",,,,,,,,,,,,
"371","2","0","true",,,,,,,,,,,,
"372","1","0","true",,,,,,,,,,,,
"373","2","0","true",,,,,,,,,,,,
"374","1","0","true",,,,,,,,,,,,
"375","2","0","true",,,,,,,,,,,,
"376","1","0","true",,,,,,,,,,,,
"377","2","0","true",,,,,,,,,,,,
"378","1","0","true",,,,,,,,,,,,
"379","2","0","true",,,,,,,,,,,,
"380","1","0","true",,,,,,,,,,,,
"381","2","0","true",,,,,,,,,,,,
"382","1","0","true",,,,,,,,,,,,
"383","2","0","true",,,,,,,,,,,,
"384","1","0","true",,,,,,,,,,,,
"385","2","0","true",,,,,,,,,,,,
