"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:57:37:478 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","245","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2164","61","0","true",,,,,,,,,,,,
"2165","182","0","true",,,,,,,,,,,,
"2166","61","0","true",,,,,,,,,,,,
"2167","182","0","true",,,,,,,,,,,,
"2168","61","0","true",,,,,,,,,,,,
"2169","182","0","true",,,,,,,,,,,,
"2170","61","0","true",,,,,,,,,,,,
"2171","182","0","true",,,,,,,,,,,,
"2172","61","0","true",,,,,,,,,,,,
"2173","182","0","true",,,,,,,,,,,,
"2174","61","0","true",,,,,,,,,,,,
"2175","182","0","true",,,,,,,,,,,,
"2176","61","0","true",,,,,,,,,,,,
"2177","182","0","true",,,,,,,,,,,,
"2178","61","0","true",,,,,,,,,,,,
"2179","182","0","true",,,,,,,,,,,,
"2180","61","0","true",,,,,,,,,,,,
"2181","182","0","true",,,,,,,,,,,,
"2182","61","0","true",,,,,,,,,,,,
"2183","182","0","true",,,,,,,,,,,,
"2184","61","0","true",,,,,,,,,,,,
"2185","182","0","true",,,,,,,,,,,,
"2186","61","0","true",,,,,,,,,,,,
"2187","182","0","true",,,,,,,,,,,,
"2188","61","0","true",,,,,,,,,,,,
"2189","182","0","true",,,,,,,,,,,,
"2190","61","0","true",,,,,,,,,,,,
"2191","182","0","true",,,,,,,,,,,,
"2192","61","0","true",,,,,,,,,,,,
"2193","182","0","true",,,,,,,,,,,,
"2194","61","0","true",,,,,,,,,,,,
"2195","182","0","true",,,,,,,,,,,,
"2196","61","0","true",,,,,,,,,,,,
"2197","182","0","true",,,,,,,,,,,,
"2198","61","0","true",,,,,,,,,,,,
"2199","182","0","true",,,,,,,,,,,,
"2200","61","0","true",,,,,,,,,,,,
"2201","182","0","true",,,,,,,,,,,,
"2202","61","0","true",,,,,,,,,,,,
"2203","182","0","true",,,,,,,,,,,,
"2204","61","0","true",,,,,,,,,,,,
"2205","182","0","true",,,,,,,,,,,,
"2206","61","0","true",,,,,,,,,,,,
"2207","182","0","true",,,,,,,,,,,,
"2208","61","0","true",,,,,,,,,,,,
"2209","182","0","true",,,,,,,,,,,,
"2210","61","0","true",,,,,,,,,,,,
"2211","182","0","true",,,,,,,,,,,,
"2212","61","0","true",,,,,,,,,,,,
"2213","182","0","true",,,,,,,,,,,,
"2214","61","0","true",,,,,,,,,,,,
"2215","182","0","true",,,,,,,,,,,,
"2216","61","0","true",,,,,,,,,,,,
"2217","182","0","true",,,,,,,,,,,,
"2218","61","0","true",,,,,,,,,,,,
"2219","182","0","true",,,,,,,,,,,,
"2220","61","0","true",,,,,,,,,,,,
"2221","182","0","true",,,,,,,,,,,,
"2222","61","0","true",,,,,,,,,,,,
"2223","182","0","true",,,,,,,,,,,,
"2224","61","0","true",,,,,,,,,,,,
"2225","182","0","true",,,,,,,,,,,,
"2226","61","0","true",,,,,,,,,,,,
"2227","182","0","true",,,,,,,,,,,,
"2228","61","0","true",,,,,,,,,,,,
"2229","182","0","true",,,,,,,,,,,,
"2230","61","0","true",,,,,,,,,,,,
"2231","182","0","true",,,,,,,,,,,,
"2232","61","0","true",,,,,,,,,,,,
"2233","182","0","true",,,,,,,,,,,,
"2234","61","0","true",,,,,,,,,,,,
"2235","182","0","true",,,,,,,,,,,,
"2236","61","0","true",,,,,,,,,,,,
"2237","182","0","true",,,,,,,,,,,,
"2238","61","0","true",,,,,,,,,,,,
"2239","182","0","true",,,,,,,,,,,,
"2240","61","0","true",,,,,,,,,,,,
"2241","182","0","true",,,,,,,,,,,,
"2242","61","0","true",,,,,,,,,,,,
"2243","182","0","true",,,,,,,,,,,,
"2244","61","0","true",,,,,,,,,,,,
"2245","182","0","true",,,,,,,,,,,,
"2246","61","0","true",,,,,,,,,,,,
"2247","182","0","true",,,,,,,,,,,,
"2248","61","0","true",,,,,,,,,,,,
"2249","182","0","true",,,,,,,,,,,,
"2250","61","0","true",,,,,,,,,,,,
"2251","182","0","true",,,,,,,,,,,,
"2252","61","0","true",,,,,,,,,,,,
"2253","182","0","true",,,,,,,,,,,,
"2254","61","0","true",,,,,,,,,,,,
"2255","182","0","true",,,,,,,,,,,,
"2256","61","0","true",,,,,,,,,,,,
"2257","182","0","true",,,,,,,,,,,,
"2258","61","0","true",,,,,,,,,,,,
"2259","182","0","true",,,,,,,,,,,,
"2260","61","0","true",,,,,,,,,,,,
"2261","182","0","true",,,,,,,,,,,,
"2262","61","0","true",,,,,,,,,,,,
"2263","182","0","true",,,,,,,,,,,,
"2264","61","0","true",,,,,,,,,,,,
"2265","182","0","true",,,,,,,,,,,,
"2266","61","0","true",,,,,,,,,,,,
"2267","182","0","true",,,,,,,,,,,,
"2268","61","0","true",,,,,,,,,,,,
"2269","182","0","true",,,,,,,,,,,,
"2270","61","0","true",,,,,,,,,,,,
"2271","182","0","true",,,,,,,,,,,,
"2272","61","0","true",,,,,,,,,,,,
"2273","182","0","true",,,,,,,,,,,,
"2274","61","0","true",,,,,,,,,,,,
"2275","182","0","true",,,,,,,,,,,,
"2276","61","0","true",,,,,,,,,,,,
"2277","182","0","true",,,,,,,,,,,,
"2278","61","0","true",,,,,,,,,,,,
"2279","182","0","true",,,,,,,,,,,,
"2280","61","0","true",,,,,,,,,,,,
"2281","182","0","true",,,,,,,,,,,,
"2282","61","0","true",,,,,,,,,,,,
"2283","182","0","true",,,,,,,,,,,,
"2284","61","0","true",,,,,,,,,,,,
"2285","182","0","true",,,,,,,,,,,,
"2286","61","0","true",,,,,,,,,,,,
"2287","182","0","true",,,,,,,,,,,,
"2288","61","0","true",,,,,,,,,,,,
"2289","182","0","true",,,,,,,,,,,,
"2290","61","0","true",,,,,,,,,,,,
"2291","182","0","true",,,,,,,,,,,,
"2292","61","0","true",,,,,,,,,,,,
"2293","182","0","true",,,,,,,,,,,,
"2294","61","0","true",,,,,,,,,,,,
"2295","182","0","true",,,,,,,,,,,,
"2296","61","0","true",,,,,,,,,,,,
"2297","182","0","true",,,,,,,,,,,,
"2298","61","0","true",,,,,,,,,,,,
"2299","182","0","true",,,,,,,,,,,,
"2300","61","0","true",,,,,,,,,,,,
"2301","182","0","true",,,,,,,,,,,,
"2302","61","0","true",,,,,,,,,,,,
"2303","182","0","true",,,,,,,,,,,,
"2304","61","0","true",,,,,,,,,,,,
"2305","182","0","true",,,,,,,,,,,,
"2306","61","0","true",,,,,,,,,,,,
"2307","182","0","true",,,,,,,,,,,,
"2308","61","0","true",,,,,,,,,,,,
"2309","182","0","true",,,,,,,,,,,,
"2310","61","0","true",,,,,,,,,,,,
"2311","182","0","true",,,,,,,,,,,,
"2312","61","0","true",,,,,,,,,,,,
"2313","182","0","true",,,,,,,,,,,,
"2314","61","0","true",,,,,,,,,,,,
"2315","182","0","true",,,,,,,,,,,,
"2316","61","0","true",,,,,,,,,,,,
"2317","182","0","true",,,,,,,,,,,,
"2318","61","0","true",,,,,,,,,,,,
"2319","182","0","true",,,,,,,,,,,,
"2320","61","0","true",,,,,,,,,,,,
"2321","182","0","true",,,,,,,,,,,,
"2322","61","0","true",,,,,,,,,,,,
"2323","182","0","true",,,,,,,,,,,,
"2324","61","0","true",,,,,,,,,,,,
"2325","182","0","true",,,,,,,,,,,,
"2326","61","0","true",,,,,,,,,,,,
"2327","182","0","true",,,,,,,,,,,,
"2328","61","0","true",,,,,,,,,,,,
"2329","182","0","true",,,,,,,,,,,,
"2330","61","0","true",,,,,,,,,,,,
"2331","182","0","true",,,,,,,,,,,,
"2332","61","0","true",,,,,,,,,,,,
"2333","182","0","true",,,,,,,,,,,,
"2334","61","0","true",,,,,,,,,,,,
"2335","182","0","true",,,,,,,,,,,,
"2336","61","0","true",,,,,,,,,,,,
"2337","182","0","true",,,,,,,,,,,,
"2338","61","0","true",,,,,,,,,,,,
"2339","182","0","true",,,,,,,,,,,,
"2340","61","0","true",,,,,,,,,,,,
"2341","182","0","true",,,,,,,,,,,,
"2342","61","0","true",,,,,,,,,,,,
"2343","182","0","true",,,,,,,,,,,,
"2344","61","0","true",,,,,,,,,,,,
"2345","182","0","true",,,,,,,,,,,,
"2346","61","0","true",,,,,,,,,,,,
"2347","182","0","true",,,,,,,,,,,,
"2348","61","0","true",,,,,,,,,,,,
"2349","182","0","true",,,,,,,,,,,,
"2350","61","0","true",,,,,,,,,,,,
"2351","182","0","true",,,,,,,,,,,,
"2352","61","0","true",,,,,,,,,,,,
"2353","182","0","true",,,,,,,,,,,,
"2354","61","0","true",,,,,,,,,,,,
"2355","182","0","true",,,,,,,,,,,,
"2356","61","0","true",,,,,,,,,,,,
"2357","182","0","true",,,,,,,,,,,,
"2358","61","0","true",,,,,,,,,,,,
"2359","182","0","true",,,,,,,,,,,,
"2360","61","0","true",,,,,,,,,,,,
"2361","182","0","true",,,,,,,,,,,,
"2362","61","0","true",,,,,,,,,,,,
"2363","182","0","true",,,,,,,,,,,,
"2364","61","0","true",,,,,,,,,,,,
"2365","182","0","true",,,,,,,,,,,,
"2366","61","0","true",,,,,,,,,,,,
"2367","182","0","true",,,,,,,,,,,,
"2368","61","0","true",,,,,,,,,,,,
"2369","182","0","true",,,,,,,,,,,,
"2370","61","0","true",,,,,,,,,,,,
"2371","182","0","true",,,,,,,,,,,,
"2372","61","0","true",,,,,,,,,,,,
"2373","182","0","true",,,,,,,,,,,,
"2374","61","0","true",,,,,,,,,,,,
"2375","182","0","true",,,,,,,,,,,,
"2376","61","0","true",,,,,,,,,,,,
"2377","182","0","true",,,,,,,,,,,,
"2378","61","0","true",,,,,,,,,,,,
"2379","182","0","true",,,,,,,,,,,,
"2380","61","0","true",,,,,,,,,,,,
"2381","182","0","true",,,,,,,,,,,,
"2382","61","0","true",,,,,,,,,,,,
"2383","182","0","true",,,,,,,,,,,,
"2384","61","0","true",,,,,,,,,,,,
"2385","182","0","true",,,,,,,,,,,,
"2386","61","0","true",,,,,,,,,,,,
"2387","182","0","true",,,,,,,,,,,,
"2388","61","0","true",,,,,,,,,,,,
"2389","182","0","true",,,,,,,,,,,,
"2390","61","0","true",,,,,,,,,,,,
"2391","182","0","true",,,,,,,,,,,,
"2392","61","0","true",,,,,,,,,,,,
"2393","182","0","true",,,,,,,,,,,,
"2394","61","0","true",,,,,,,,,,,,
"2395","182","0","true",,,,,,,,,,,,
"2396","61","0","true",,,,,,,,,,,,
"2397","182","0","true",,,,,,,,,,,,
"2398","61","0","true",,,,,,,,,,,,
"2399","182","0","true",,,,,,,,,,,,
"2400","61","0","true",,,,,,,,,,,,
"2401","182","0","true",,,,,,,,,,,,
"2402","61","0","true",,,,,,,,,,,,
"2403","182","0","true",,,,,,,,,,,,
"2404","61","0","true",,,,,,,,,,,,
"2405","182","0","true",,,,,,,,,,,,
"2406","61","0","true",,,,,,,,,,,,
"2407","182","0","true",,,,,,,,,,,,
"2408","61","0","true",,,,,,,,,,,,
"2409","182","0","true",,,,,,,,,,,,
"2410","61","0","true",,,,,,,,,,,,
"2411","182","0","true",,,,,,,,,,,,
"2412","61","0","true",,,,,,,,,,,,
"2413","182","0","true",,,,,,,,,,,,
"2414","61","0","true",,,,,,,,,,,,
"2415","182","0","true",,,,,,,,,,,,
"2416","61","0","true",,,,,,,,,,,,
"2417","182","0","true",,,,,,,,,,,,
"2418","61","0","true",,,,,,,,,,,,
"2419","182","0","true",,,,,,,,,,,,
"2420","61","0","true",,,,,,,,,,,,
"2421","182","0","true",,,,,,,,,,,,
"2422","61","0","true",,,,,,,,,,,,
"2423","182","0","true",,,,,,,,,,,,
"2424","61","0","true",,,,,,,,,,,,
"2425","182","0","true",,,,,,,,,,,,
"2426","61","0","true",,,,,,,,,,,,
"2427","182","0","true",,,,,,,,,,,,
"2428","61","0","true",,,,,,,,,,,,
"2429","182","0","true",,,,,,,,,,,,
"2430","61","0","true",,,,,,,,,,,,
"2431","182","0","true",,,,,,,,,,,,
"2432","61","0","true",,,,,,,,,,,,
"2433","182","0","true",,,,,,,,,,,,
"2434","61","0","true",,,,,,,,,,,,
"2435","182","0","true",,,,,,,,,,,,
"2436","61","0","true",,,,,,,,,,,,
"2437","182","0","true",,,,,,,,,,,,
"2438","61","0","true",,,,,,,,,,,,
"2439","182","0","true",,,,,,,,,,,,
"2440","61","0","true",,,,,,,,,,,,
"2441","182","0","true",,,,,,,,,,,,
"2442","61","0","true",,,,,,,,,,,,
"2443","182","0","true",,,,,,,,,,,,
"2444","61","0","true",,,,,,,,,,,,
"2445","182","0","true",,,,,,,,,,,,
"2446","61","0","true",,,,,,,,,,,,
"2447","182","0","true",,,,,,,,,,,,
"2448","61","0","true",,,,,,,,,,,,
"2449","182","0","true",,,,,,,,,,,,
"2450","61","0","true",,,,,,,,,,,,
"2451","182","0","true",,,,,,,,,,,,
"2452","61","0","true",,,,,,,,,,,,
"2453","182","0","true",,,,,,,,,,,,
"2454","61","0","true",,,,,,,,,,,,
"2455","182","0","true",,,,,,,,,,,,
"2456","61","0","true",,,,,,,,,,,,
"2457","182","0","true",,,,,,,,,,,,
"2458","61","0","true",,,,,,,,,,,,
"2459","182","0","true",,,,,,,,,,,,
"2460","61","0","true",,,,,,,,,,,,
"2461","182","0","true",,,,,,,,,,,,
"2462","61","0","true",,,,,,,,,,,,
"2463","182","0","true",,,,,,,,,,,,
"2464","61","0","true",,,,,,,,,,,,
"2465","182","0","true",,,,,,,,,,,,
"2466","61","0","true",,,,,,,,,,,,
"2467","182","0","true",,,,,,,,,,,,
"2468","61","0","true",,,,,,,,,,,,
"2469","182","0","true",,,,,,,,,,,,
"2470","61","0","true",,,,,,,,,,,,
"2471","182","0","true",,,,,,,,,,,,
"2472","61","0","true",,,,,,,,,,,,
"2473","182","0","true",,,,,,,,,,,,
"2474","61","0","true",,,,,,,,,,,,
"2475","182","0","true",,,,,,,,,,,,
"2476","61","0","true",,,,,,,,,,,,
"2477","182","0","true",,,,,,,,,,,,
"2478","61","0","true",,,,,,,,,,,,
"2479","182","0","true",,,,,,,,,,,,
"2480","61","0","true",,,,,,,,,,,,
"2481","182","0","true",,,,,,,,,,,,
"2482","61","0","true",,,,,,,,,,,,
"2483","182","0","true",,,,,,,,,,,,
"2484","61","0","true",,,,,,,,,,,,
"2485","182","0","true",,,,,,,,,,,,
"2486","61","0","true",,,,,,,,,,,,
"2487","182","0","true",,,,,,,,,,,,
"2488","61","0","true",,,,,,,,,,,,
"2489","182","0","true",,,,,,,,,,,,
"2490","61","0","true",,,,,,,,,,,,
"2491","182","0","true",,,,,,,,,,,,
"2492","61","0","true",,,,,,,,,,,,
"2493","182","0","true",,,,,,,,,,,,
"2494","61","0","true",,,,,,,,,,,,
"2495","182","0","true",,,,,,,,,,,,
"2496","61","0","true",,,,,,,,,,,,
"2497","182","0","true",,,,,,,,,,,,
"2498","61","0","true",,,,,,,,,,,,
"2499","182","0","true",,,,,,,,,,,,
"2500","61","0","true",,,,,,,,,,,,
"2501","182","0","true",,,,,,,,,,,,
"2502","61","0","true",,,,,,,,,,,,
"2503","182","0","true",,,,,,,,,,,,
"2504","61","0","true",,,,,,,,,,,,
"2505","182","0","true",,,,,,,,,,,,
"2506","61","0","true",,,,,,,,,,,,
"2507","182","0","true",,,,,,,,,,,,
"2508","61","0","true",,,,,,,,,,,,
"2509","182","0","true",,,,,,,,,,,,
"2510","61","0","true",,,,,,,,,,,,
"2511","182","0","true",,,,,,,,,,,,
"2512","61","0","true",,,,,,,,,,,,
"2513","182","0","true",,,,,,,,,,,,
"2514","61","0","true",,,,,,,,,,,,
"2515","182","0","true",,,,,,,,,,,,
"2516","61","0","true",,,,,,,,,,,,
"2517","182","0","true",,,,,,,,,,,,
"2518","61","0","true",,,,,,,,,,,,
"2519","182","0","true",,,,,,,,,,,,
"2520","61","0","true",,,,,,,,,,,,
"2521","182","0","true",,,,,,,,,,,,
"2522","61","0","true",,,,,,,,,,,,
"2523","182","0","true",,,,,,,,,,,,
"2524","61","0","true",,,,,,,,,,,,
"2525","182","0","true",,,,,,,,,,,,
"2526","61","0","true",,,,,,,,,,,,
"2527","182","0","true",,,,,,,,,,,,
"2528","61","0","true",,,,,,,,,,,,
"2529","182","0","true",,,,,,,,,,,,
"2530","61","0","true",,,,,,,,,,,,
"2531","182","0","true",,,,,,,,,,,,
"2532","61","0","true",,,,,,,,,,,,
"2533","182","0","true",,,,,,,,,,,,
"2534","61","0","true",,,,,,,,,,,,
"2535","182","0","true",,,,,,,,,,,,
"2536","61","0","true",,,,,,,,,,,,
"2537","182","0","true",,,,,,,,,,,,
"2538","61","0","true",,,,,,,,,,,,
"2539","182","0","true",,,,,,,,,,,,
"2540","61","0","true",,,,,,,,,,,,
"2541","182","0","true",,,,,,,,,,,,
"2542","61","0","true",,,,,,,,,,,,
"2543","182","0","true",,,,,,,,,,,,
"2544","61","0","true",,,,,,,,,,,,
"2545","182","0","true",,,,,,,,,,,,
"2546","61","0","true",,,,,,,,,,,,
"2547","182","0","true",,,,,,,,,,,,
"2548","61","0","true",,,,,,,,,,,,
"2549","182","0","true",,,,,,,,,,,,
"2550","61","0","true",,,,,,,,,,,,
"2551","182","0","true",,,,,,,,,,,,
"2552","61","0","true",,,,,,,,,,,,
"2553","182","0","true",,,,,,,,,,,,
"2554","61","0","true",,,,,,,,,,,,
"2555","182","0","true",,,,,,,,,,,,
"2556","61","0","true",,,,,,,,,,,,
"2557","182","0","true",,,,,,,,,,,,
"2558","61","0","true",,,,,,,,,,,,
"2559","182","0","true",,,,,,,,,,,,
"2560","61","0","true",,,,,,,,,,,,
"2561","182","0","true",,,,,,,,,,,,
"2562","61","0","true",,,,,,,,,,,,
"2563","182","0","true",,,,,,,,,,,,
"2564","61","0","true",,,,,,,,,,,,
"2565","182","0","true",,,,,,,,,,,,
"2566","61","0","true",,,,,,,,,,,,
"2567","182","0","true",,,,,,,,,,,,
"2568","61","0","true",,,,,,,,,,,,
"2569","182","0","true",,,,,,,,,,,,
"2570","61","0","true",,,,,,,,,,,,
"2571","182","0","true",,,,,,,,,,,,
"2572","61","0","true",,,,,,,,,,,,
"2573","182","0","true",,,,,,,,,,,,
"2574","61","0","true",,,,,,,,,,,,
"2575","182","0","true",,,,,,,,,,,,
"2576","61","0","true",,,,,,,,,,,,
"2577","182","0","true",,,,,,,,,,,,
"2578","61","0","true",,,,,,,,,,,,
"2579","182","0","true",,,,,,,,,,,,
"2580","61","0","true",,,,,,,,,,,,
"2581","182","0","true",,,,,,,,,,,,
"2582","61","0","true",,,,,,,,,,,,
"2583","182","0","true",,,,,,,,,,,,
"2584","61","0","true",,,,,,,,,,,,
"2585","182","0","true",,,,,,,,,,,,
"2586","61","0","true",,,,,,,,,,,,
"2587","182","0","true",,,,,,,,,,,,
"2588","61","0","true",,,,,,,,,,,,
"2589","182","0","true",,,,,,,,,,,,
"2590","61","0","true",,,,,,,,,,,,
"2591","182","0","true",,,,,,,,,,,,
"2592","61","0","true",,,,,,,,,,,,
"2593","182","0","true",,,,,,,,,,,,
"2594","61","0","true",,,,,,,,,,,,
"2595","182","0","true",,,,,,,,,,,,
"2596","61","0","true",,,,,,,,,,,,
"2597","182","0","true",,,,,,,,,,,,
"2598","61","0","true",,,,,,,,,,,,
"2599","182","0","true",,,,,,,,,,,,
"2600","61","0","true",,,,,,,,,,,,
"2601","182","0","true",,,,,,,,,,,,
"2602","61","0","true",,,,,,,,,,,,
"2603","182","0","true",,,,,,,,,,,,
"2604","61","0","true",,,,,,,,,,,,
"2605","182","0","true",,,,,,,,,,,,
"2606","61","0","true",,,,,,,,,,,,
"2607","182","0","true",,,,,,,,,,,,
"2608","61","0","true",,,,,,,,,,,,
"2609","182","0","true",,,,,,,,,,,,
"2610","61","0","true",,,,,,,,,,,,
"2611","182","0","true",,,,,,,,,,,,
"2612","61","0","true",,,,,,,,,,,,
"2613","182","0","true",,,,,,,,,,,,
"2614","61","0","true",,,,,,,,,,,,
"2615","182","0","true",,,,,,,,,,,,
"2616","61","0","true",,,,,,,,,,,,
"2617","182","0","true",,,,,,,,,,,,
"2618","61","0","true",,,,,,,,,,,,
"2619","182","0","true",,,,,,,,,,,,
"2620","61","0","true",,,,,,,,,,,,
"2621","182","0","true",,,,,,,,,,,,
"2622","61","0","true",,,,,,,,,,,,
"2623","182","0","true",,,,,,,,,,,,
"2624","61","0","true",,,,,,,,,,,,
"2625","182","0","true",,,,,,,,,,,,
"2626","61","0","true",,,,,,,,,,,,
"2627","182","0","true",,,,,,,,,,,,
"2628","61","0","true",,,,,,,,,,,,
"2629","182","0","true",,,,,,,,,,,,
"2630","61","0","true",,,,,,,,,,,,
"2631","182","0","true",,,,,,,,,,,,
"2632","61","0","true",,,,,,,,,,,,
"2633","182","0","true",,,,,,,,,,,,
"2634","61","0","true",,,,,,,,,,,,
"2635","182","0","true",,,,,,,,,,,,
"2636","61","0","true",,,,,,,,,,,,
"2637","182","0","true",,,,,,,,,,,,
"2638","61","0","true",,,,,,,,,,,,
"2639","182","0","true",,,,,,,,,,,,
"2640","61","0","true",,,,,,,,,,,,
"2641","182","0","true",,,,,,,,,,,,
"2642","61","0","true",,,,,,,,,,,,
"2643","182","0","true",,,,,,,,,,,,
"2644","61","0","true",,,,,,,,,,,,
"2645","182","0","true",,,,,,,,,,,,
"2646","61","0","true",,,,,,,,,,,,
"2647","182","0","true",,,,,,,,,,,,
"2648","61","0","true",,,,,,,,,,,,
"2649","182","0","true",,,,,,,,,,,,
"2650","61","0","true",,,,,,,,,,,,
"2651","182","0","true",,,,,,,,,,,,
"2652","61","0","true",,,,,,,,,,,,
"2653","182","0","true",,,,,,,,,,,,
"2654","61","0","true",,,,,,,,,,,,
"2655","182","0","true",,,,,,,,,,,,
"2656","61","0","true",,,,,,,,,,,,
"2657","182","0","true",,,,,,,,,,,,
"2658","61","0","true",,,,,,,,,,,,
"2659","182","0","true",,,,,,,,,,,,
"2660","61","0","true",,,,,,,,,,,,
"2661","182","0","true",,,,,,,,,,,,
"2662","61","0","true",,,,,,,,,,,,
"2663","182","0","true",,,,,,,,,,,,
"2664","61","0","true",,,,,,,,,,,,
"2665","182","0","true",,,,,,,,,,,,
"2666","61","0","true",,,,,,,,,,,,
"2667","182","0","true",,,,,,,,,,,,
"2668","61","0","true",,,,,,,,,,,,
"2669","182","0","true",,,,,,,,,,,,
"2670","61","0","true",,,,,,,,,,,,
"2671","182","0","true",,,,,,,,,,,,
"2672","61","0","true",,,,,,,,,,,,
"2673","182","0","true",,,,,,,,,,,,
"2674","61","0","true",,,,,,,,,,,,
"2675","182","0","true",,,,,,,,,,,,
"2676","61","0","true",,,,,,,,,,,,
"2677","182","0","true",,,,,,,,,,,,
"2678","61","0","true",,,,,,,,,,,,
"2679","182","0","true",,,,,,,,,,,,
"2680","61","0","true",,,,,,,,,,,,
"2681","182","0","true",,,,,,,,,,,,
"2682","61","0","true",,,,,,,,,,,,
"2683","182","0","true",,,,,,,,,,,,
"2684","61","0","true",,,,,,,,,,,,
"2685","182","0","true",,,,,,,,,,,,
"2686","61","0","true",,,,,,,,,,,,
"2687","182","0","true",,,,,,,,,,,,
"2688","61","0","true",,,,,,,,,,,,
"2689","182","0","true",,,,,,,,,,,,
"2690","61","0","true",,,,,,,,,,,,
"2691","182","0","true",,,,,,,,,,,,
"2692","61","0","true",,,,,,,,,,,,
"2693","182","0","true",,,,,,,,,,,,
"2694","61","0","true",,,,,,,,,,,,
"2695","182","0","true",,,,,,,,,,,,
"2696","61","0","true",,,,,,,,,,,,
"2697","182","0","true",,,,,,,,,,,,
"2698","61","0","true",,,,,,,,,,,,
"2699","182","0","true",,,,,,,,,,,,
"2700","61","0","true",,,,,,,,,,,,
"2701","182","0","true",,,,,,,,,,,,
"2702","61","0","true",,,,,,,,,,,,
"2703","182","0","true",,,,,,,,,,,,
"2704","61","0","true",,,,,,,,,,,,
"2705","182","0","true",,,,,,,,,,,,
"2706","61","0","true",,,,,,,,,,,,
"2707","182","0","true",,,,,,,,,,,,
"2708","61","0","true",,,,,,,,,,,,
"2709","182","0","true",,,,,,,,,,,,
"2710","61","0","true",,,,,,,,,,,,
"2711","182","0","true",,,,,,,,,,,,
"2712","61","0","true",,,,,,,,,,,,
"2713","182","0","true",,,,,,,,,,,,
"2714","61","0","true",,,,,,,,,,,,
"2715","182","0","true",,,,,,,,,,,,
"2716","61","0","true",,,,,,,,,,,,
"2717","182","0","true",,,,,,,,,,,,
"2718","61","0","true",,,,,,,,,,,,
"2719","182","0","true",,,,,,,,,,,,
"2720","61","0","true",,,,,,,,,,,,
"2721","182","0","true",,,,,,,,,,,,
"2722","61","0","true",,,,,,,,,,,,
"2723","182","0","true",,,,,,,,,,,,
"2724","61","0","true",,,,,,,,,,,,
"2725","182","0","true",,,,,,,,,,,,
"2726","61","0","true",,,,,,,,,,,,
"2727","182","0","true",,,,,,,,,,,,
"2728","61","0","true",,,,,,,,,,,,
"2729","182","0","true",,,,,,,,,,,,
"2730","61","0","true",,,,,,,,,,,,
"2731","182","0","true",,,,,,,,,,,,
"2732","61","0","true",,,,,,,,,,,,
"2733","182","0","true",,,,,,,,,,,,
"2734","61","0","true",,,,,,,,,,,,
"2735","182","0","true",,,,,,,,,,,,
"2736","61","0","true",,,,,,,,,,,,
"2737","182","0","true",,,,,,,,,,,,
"2738","61","0","true",,,,,,,,,,,,
"2739","182","0","true",,,,,,,,,,,,
"2740","61","0","true",,,,,,,,,,,,
"2741","182","0","true",,,,,,,,,,,,
"2742","61","0","true",,,,,,,,,,,,
"2743","182","0","true",,,,,,,,,,,,
"2744","61","0","true",,,,,,,,,,,,
"2745","182","0","true",,,,,,,,,,,,
"2746","61","0","true",,,,,,,,,,,,
"2747","182","0","true",,,,,,,,,,,,
"2748","61","0","true",,,,,,,,,,,,
"2749","182","0","true",,,,,,,,,,,,
"2750","61","0","true",,,,,,,,,,,,
"2751","182","0","true",,,,,,,,,,,,
"2752","61","0","true",,,,,,,,,,,,
"2753","182","0","true",,,,,,,,,,,,
"2754","61","0","true",,,,,,,,,,,,
"2755","182","0","true",,,,,,,,,,,,
"2756","61","0","true",,,,,,,,,,,,
"2757","182","0","true",,,,,,,,,,,,
"2758","61","0","true",,,,,,,,,,,,
"2759","182","0","true",,,,,,,,,,,,
"2760","61","0","true",,,,,,,,,,,,
"2761","182","0","true",,,,,,,,,,,,
"2762","61","0","true",,,,,,,,,,,,
"2763","182","0","true",,,,,,,,,,,,
"2764","61","0","true",,,,,,,,,,,,
"2765","182","0","true",,,,,,,,,,,,
"2766","61","0","true",,,,,,,,,,,,
"2767","182","0","true",,,,,,,,,,,,
"2768","61","0","true",,,,,,,,,,,,
"2769","182","0","true",,,,,,,,,,,,
"2770","61","0","true",,,,,,,,,,,,
"2771","182","0","true",,,,,,,,,,,,
"2772","61","0","true",,,,,,,,,,,,
"2773","182","0","true",,,,,,,,,,,,
"2774","61","0","true",,,,,,,,,,,,
"2775","182","0","true",,,,,,,,,,,,
"2776","61","0","true",,,,,,,,,,,,
"2777","182","0","true",,,,,,,,,,,,
"2778","61","0","true",,,,,,,,,,,,
"2779","182","0","true",,,,,,,,,,,,
"2780","61","0","true",,,,,,,,,,,,
