"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:43:32:075 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"true","10","true","false","0","110","false","true","true","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","161","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"240","141","0","true",,,,,,,,,,,,
"241","146","0","true",,,,,,,,,,,,
"242","137","0","true",,,,,,,,,,,,
"243","134","0","true",,,,,,,,,,,,
"244","141","0","true",,,,,,,,,,,,
"245","144","0","true",,,,,,,,,,,,
"246","144","0","true",,,,,,,,,,,,
"247","147","0","true",,,,,,,,,,,,
"248","146","0","true",,,,,,,,,,,,
"249","145","0","true",,,,,,,,,,,,
"250","143","0","true",,,,,,,,,,,,
"251","152","0","true",,,,,,,,,,,,
"252","151","0","true",,,,,,,,,,,,
"253","154","0","true",,,,,,,,,,,,
"254","144","0","true",,,,,,,,,,,,
"255","146","0","true",,,,,,,,,,,,
"256","157","0","true",,,,,,,,,,,,
"257","153","0","true",,,,,,,,,,,,
"258","144","0","true",,,,,,,,,,,,
"259","147","0","true",,,,,,,,,,,,
"260","147","0","true",,,,,,,,,,,,
"261","147","0","true",,,,,,,,,,,,
"262","153","0","true",,,,,,,,,,,,
"263","154","0","true",,,,,,,,,,,,
"264","147","0","true",,,,,,,,,,,,
"265","149","0","true",,,,,,,,,,,,
"266","155","0","true",,,,,,,,,,,,
"267","155","0","true",,,,,,,,,,,,
"268","145","0","true",,,,,,,,,,,,
"269","150","0","true",,,,,,,,,,,,
"270","147","0","true",,,,,,,,,,,,
"271","150","0","true",,,,,,,,,,,,
"272","149","0","true",,,,,,,,,,,,
"273","152","0","true",,,,,,,,,,,,
"274","154","0","true",,,,,,,,,,,,
"275","144","0","true",,,,,,,,,,,,
"276","148","0","true",,,,,,,,,,,,
"277","146","0","true",,,,,,,,,,,,
"278","152","0","true",,,,,,,,,,,,
"279","157","0","true",,,,,,,,,,,,
"280","146","0","true",,,,,,,,,,,,
"281","149","0","true",,,,,,,,,,,,
"282","148","0","true",,,,,,,,,,,,
"283","154","0","true",,,,,,,,,,,,
"284","144","0","true",,,,,,,,,,,,
"285","148","0","true",,,,,,,,,,,,
"286","157","0","true",,,,,,,,,,,,
"287","152","0","true",,,,,,,,,,,,
"288","151","0","true",,,,,,,,,,,,
"289","152","0","true",,,,,,,,,,,,
"290","146","0","true",,,,,,,,,,,,
"291","149","0","true",,,,,,,,,,,,
"292","152","0","true",,,,,,,,,,,,
"293","155","0","true",,,,,,,,,,,,
"294","148","0","true",,,,,,,,,,,,
"295","154","0","true",,,,,,,,,,,,
"296","152","0","true",,,,,,,,,,,,
"297","153","0","true",,,,,,,,,,,,
"298","156","0","true",,,,,,,,,,,,
"299","155","0","true",,,,,,,,,,,,
"300","150","0","true",,,,,,,,,,,,
"301","152","0","true",,,,,,,,,,,,
"302","148","0","true",,,,,,,,,,,,
"303","150","0","true",,,,,,,,,,,,
"304","155","0","true",,,,,,,,,,,,
"305","150","0","true",,,,,,,,,,,,
"306","148","0","true",,,,,,,,,,,,
"307","157","0","true",,,,,,,,,,,,
"308","153","0","true",,,,,,,,,,,,
"309","144","0","true",,,,,,,,,,,,
"310","147","0","true",,,,,,,,,,,,
"311","154","0","true",,,,,,,,,,,,
"312","149","0","true",,,,,,,,,,,,
"313","151","0","true",,,,,,,,,,,,
"314","151","0","true",,,,,,,,,,,,
"315","153","0","true",,,,,,,,,,,,
"316","150","0","true",,,,,,,,,,,,
"317","155","0","true",,,,,,,,,,,,
"318","150","0","true",,,,,,,,,,,,
"319","151","0","true",,,,,,,,,,,,
"320","151","0","true",,,,,,,,,,,,
"321","152","0","true",,,,,,,,,,,,
"322","154","0","true",,,,,,,,,,,,
"323","146","0","true",,,,,,,,,,,,
"324","144","0","true",,,,,,,,,,,,
"325","152","0","true",,,,,,,,,,,,
"326","156","0","true",,,,,,,,,,,,
"327","147","0","true",,,,,,,,,,,,
"328","149","0","true",,,,,,,,,,,,
"329","148","0","true",,,,,,,,,,,,
"330","146","0","true",,,,,,,,,,,,
"331","151","0","true",,,,,,,,,,,,
"332","155","0","true",,,,,,,,,,,,
"333","149","0","true",,,,,,,,,,,,
"334","148","0","true",,,,,,,,,,,,
"335","151","0","true",,,,,,,,,,,,
"336","152","0","true",,,,,,,,,,,,
"337","148","0","true",,,,,,,,,,,,
"338","146","0","true",,,,,,,,,,,,
"339","148","0","true",,,,,,,,,,,,
"340","146","0","true",,,,,,,,,,,,
"341","147","0","true",,,,,,,,,,,,
"342","147","0","true",,,,,,,,,,,,
"343","148","0","true",,,,,,,,,,,,
"344","146","0","true",,,,,,,,,,,,
"345","150","0","true",,,,,,,,,,,,
"346","150","0","true",,,,,,,,,,,,
"347","151","0","true",,,,,,,,,,,,
"348","149","0","true",,,,,,,,,,,,
"349","154","0","true",,,,,,,,,,,,
"350","152","0","true",,,,,,,,,,,,
"351","151","0","true",,,,,,,,,,,,
"352","146","0","true",,,,,,,,,,,,
"353","150","0","true",,,,,,,,,,,,
"354","149","0","true",,,,,,,,,,,,
"355","146","0","true",,,,,,,,,,,,
"356","154","0","true",,,,,,,,,,,,
"357","152","0","true",,,,,,,,,,,,
"358","149","0","true",,,,,,,,,,,,
"359","152","0","true",,,,,,,,,,,,
"360","146","0","true",,,,,,,,,,,,
"361","148","0","true",,,,,,,,,,,,
"362","145","0","true",,,,,,,,,,,,
"363","151","0","true",,,,,,,,,,,,
"364","150","0","true",,,,,,,,,,,,
"365","153","0","true",,,,,,,,,,,,
"366","144","0","true",,,,,,,,,,,,
"367","148","0","true",,,,,,,,,,,,
"368","148","0","true",,,,,,,,,,,,
"369","146","0","true",,,,,,,,,,,,
"370","150","0","true",,,,,,,,,,,,
"371","153","0","true",,,,,,,,,,,,
"372","154","0","true",,,,,,,,,,,,
"373","146","0","true",,,,,,,,,,,,
"374","150","0","true",,,,,,,,,,,,
"375","144","0","true",,,,,,,,,,,,
"376","146","0","true",,,,,,,,,,,,
"377","154","0","true",,,,,,,,,,,,
"378","148","0","true",,,,,,,,,,,,
"379","152","0","true",,,,,,,,,,,,
"380","150","0","true",,,,,,,,,,,,
"381","147","0","true",,,,,,,,,,,,
"382","148","0","true",,,,,,,,,,,,
"383","148","0","true",,,,,,,,,,,,
"384","154","0","true",,,,,,,,,,,,
"385","148","0","true",,,,,,,,,,,,
"386","146","0","true",,,,,,,,,,,,
"387","150","0","true",,,,,,,,,,,,
"388","147","0","true",,,,,,,,,,,,
"389","150","0","true",,,,,,,,,,,,
"390","148","0","true",,,,,,,,,,,,
"391","148","0","true",,,,,,,,,,,,
"392","150","0","true",,,,,,,,,,,,
"393","145","0","true",,,,,,,,,,,,
"394","148","0","true",,,,,,,,,,,,
"395","145","0","true",,,,,,,,,,,,
"396","145","0","true",,,,,,,,,,,,
"397","143","0","true",,,,,,,,,,,,
"398","150","0","true",,,,,,,,,,,,
"399","149","0","true",,,,,,,,,,,,
"400","150","0","true",,,,,,,,,,,,
"401","146","0","true",,,,,,,,,,,,
"402","147","0","true",,,,,,,,,,,,
"403","149","0","true",,,,,,,,,,,,
"404","148","0","true",,,,,,,,,,,,
"405","150","0","true",,,,,,,,,,,,
"406","151","0","true",,,,,,,,,,,,
"407","148","0","true",,,,,,,,,,,,
"408","148","0","true",,,,,,,,,,,,
"409","149","0","true",,,,,,,,,,,,
"410","145","0","true",,,,,,,,,,,,
"411","145","0","true",,,,,,,,,,,,
"412","152","0","true",,,,,,,,,,,,
"413","156","0","true",,,,,,,,,,,,
"414","150","0","true",,,,,,,,,,,,
"415","146","0","true",,,,,,,,,,,,
"416","154","0","true",,,,,,,,,,,,
"417","144","0","true",,,,,,,,,,,,
"418","148","0","true",,,,,,,,,,,,
"419","149","0","true",,,,,,,,,,,,
"420","147","0","true",,,,,,,,,,,,
"421","149","0","true",,,,,,,,,,,,
"422","147","0","true",,,,,,,,,,,,
"423","149","0","true",,,,,,,,,,,,
"424","150","0","true",,,,,,,,,,,,
"425","153","0","true",,,,,,,,,,,,
"426","150","0","true",,,,,,,,,,,,
"427","148","0","true",,,,,,,,,,,,
"428","150","0","true",,,,,,,,,,,,
"429","141","0","true",,,,,,,,,,,,
"430","147","0","true",,,,,,,,,,,,
"431","148","0","true",,,,,,,,,,,,
"432","143","0","true",,,,,,,,,,,,
"433","150","0","true",,,,,,,,,,,,
"434","152","0","true",,,,,,,,,,,,
"435","149","0","true",,,,,,,,,,,,
"436","143","0","true",,,,,,,,,,,,
"437","149","0","true",,,,,,,,,,,,
"438","148","0","true",,,,,,,,,,,,
"439","141","0","true",,,,,,,,,,,,
"440","154","0","true",,,,,,,,,,,,
"441","147","0","true",,,,,,,,,,,,
"442","149","0","true",,,,,,,,,,,,
"443","144","0","true",,,,,,,,,,,,
"444","150","0","true",,,,,,,,,,,,
"445","146","0","true",,,,,,,,,,,,
"446","139","0","true",,,,,,,,,,,,
"447","150","0","true",,,,,,,,,,,,
"448","152","0","true",,,,,,,,,,,,
"449","151","0","true",,,,,,,,,,,,
"450","145","0","true",,,,,,,,,,,,
"451","142","0","true",,,,,,,,,,,,
"452","153","0","true",,,,,,,,,,,,
"453","144","0","true",,,,,,,,,,,,
"454","153","0","true",,,,,,,,,,,,
"455","150","0","true",,,,,,,,,,,,
"456","143","0","true",,,,,,,,,,,,
"457","142","0","true",,,,,,,,,,,,
"458","145","0","true",,,,,,,,,,,,
"459","150","0","true",,,,,,,,,,,,
"460","144","0","true",,,,,,,,,,,,
"461","152","0","true",,,,,,,,,,,,
"462","155","0","true",,,,,,,,,,,,
"463","141","0","true",,,,,,,,,,,,
"464","145","0","true",,,,,,,,,,,,
"465","145","0","true",,,,,,,,,,,,
"466","140","0","true",,,,,,,,,,,,
"467","145","0","true",,,,,,,,,,,,
"468","149","0","true",,,,,,,,,,,,
"469","151","0","true",,,,,,,,,,,,
"470","148","0","true",,,,,,,,,,,,
"471","147","0","true",,,,,,,,,,,,
"472","147","0","true",,,,,,,,,,,,
"473","142","0","true",,,,,,,,,,,,
"474","143","0","true",,,,,,,,,,,,
"475","140","0","true",,,,,,,,,,,,
"476","145","0","true",,,,,,,,,,,,
"477","148","0","true",,,,,,,,,,,,
"478","139","0","true",,,,,,,,,,,,
"479","141","0","true",,,,,,,,,,,,
"480","142","0","true",,,,,,,,,,,,
"481","149","0","true",,,,,,,,,,,,
"482","142","0","true",,,,,,,,,,,,
"483","149","0","true",,,,,,,,,,,,
"484","151","0","true",,,,,,,,,,,,
"485","145","0","true",,,,,,,,,,,,
"486","147","0","true",,,,,,,,,,,,
"487","152","0","true",,,,,,,,,,,,
"488","143","0","true",,,,,,,,,,,,
"489","145","0","true",,,,,,,,,,,,
"490","148","0","true",,,,,,,,,,,,
"491","147","0","true",,,,,,,,,,,,
"492","144","0","true",,,,,,,,,,,,
"493","150","0","true",,,,,,,,,,,,
"494","148","0","true",,,,,,,,,,,,
"495","140","0","true",,,,,,,,,,,,
"496","146","0","true",,,,,,,,,,,,
"497","149","0","true",,,,,,,,,,,,
"498","142","0","true",,,,,,,,,,,,
"499","144","0","true",,,,,,,,,,,,
"500","146","0","true",,,,,,,,,,,,
"501","148","0","true",,,,,,,,,,,,
"502","144","0","true",,,,,,,,,,,,
"503","139","0","true",,,,,,,,,,,,
"504","140","0","true",,,,,,,,,,,,
"505","142","0","true",,,,,,,,,,,,
"506","140","0","true",,,,,,,,,,,,
"507","144","0","true",,,,,,,,,,,,
"508","146","0","true",,,,,,,,,,,,
"509","142","0","true",,,,,,,,,,,,
"510","149","0","true",,,,,,,,,,,,
"511","151","0","true",,,,,,,,,,,,
"512","142","0","true",,,,,,,,,,,,
"513","141","0","true",,,,,,,,,,,,
"514","148","0","true",,,,,,,,,,,,
"515","145","0","true",,,,,,,,,,,,
"516","140","0","true",,,,,,,,,,,,
"517","148","0","true",,,,,,,,,,,,
"518","150","0","true",,,,,,,,,,,,
"519","148","0","true",,,,,,,,,,,,
"520","145","0","true",,,,,,,,,,,,
"521","146","0","true",,,,,,,,,,,,
"522","140","0","true",,,,,,,,,,,,
"523","140","0","true",,,,,,,,,,,,
"524","147","0","true",,,,,,,,,,,,
"525","149","0","true",,,,,,,,,,,,
"526","152","0","true",,,,,,,,,,,,
"527","149","0","true",,,,,,,,,,,,
"528","137","0","true",,,,,,,,,,,,
"529","141","0","true",,,,,,,,,,,,
"530","147","0","true",,,,,,,,,,,,
"531","142","0","true",,,,,,,,,,,,
"532","141","0","true",,,,,,,,,,,,
"533","147","0","true",,,,,,,,,,,,
"534","138","0","true",,,,,,,,,,,,
"535","140","0","true",,,,,,,,,,,,
"536","146","0","true",,,,,,,,,,,,
"537","150","0","true",,,,,,,,,,,,
"538","148","0","true",,,,,,,,,,,,
"539","145","0","true",,,,,,,,,,,,
"540","145","0","true",,,,,,,,,,,,
"541","147","0","true",,,,,,,,,,,,
"542","151","0","true",,,,,,,,,,,,
"543","149","0","true",,,,,,,,,,,,
"544","144","0","true",,,,,,,,,,,,
"545","152","0","true",,,,,,,,,,,,
"546","150","0","true",,,,,,,,,,,,
"547","149","0","true",,,,,,,,,,,,
"548","147","0","true",,,,,,,,,,,,
"549","137","0","true",,,,,,,,,,,,
"550","147","0","true",,,,,,,,,,,,
"551","144","0","true",,,,,,,,,,,,
"552","146","0","true",,,,,,,,,,,,
"553","143","0","true",,,,,,,,,,,,
"554","150","0","true",,,,,,,,,,,,
"555","145","0","true",,,,,,,,,,,,
"556","141","0","true",,,,,,,,,,,,
"557","151","0","true",,,,,,,,,,,,
"558","148","0","true",,,,,,,,,,,,
"559","140","0","true",,,,,,,,,,,,
"560","146","0","true",,,,,,,,,,,,
"561","149","0","true",,,,,,,,,,,,
"562","153","0","true",,,,,,,,,,,,
"563","143","0","true",,,,,,,,,,,,
"564","142","0","true",,,,,,,,,,,,
"565","151","0","true",,,,,,,,,,,,
"566","148","0","true",,,,,,,,,,,,
"567","148","0","true",,,,,,,,,,,,
"568","150","0","true",,,,,,,,,,,,
"569","150","0","true",,,,,,,,,,,,
"570","146","0","true",,,,,,,,,,,,
"571","142","0","true",,,,,,,,,,,,
"572","144","0","true",,,,,,,,,,,,
"573","148","0","true",,,,,,,,,,,,
"574","154","0","true",,,,,,,,,,,,
"575","151","0","true",,,,,,,,,,,,
"576","142","0","true",,,,,,,,,,,,
"577","146","0","true",,,,,,,,,,,,
"578","148","0","true",,,,,,,,,,,,
"579","143","0","true",,,,,,,,,,,,
"580","147","0","true",,,,,,,,,,,,
"581","149","0","true",,,,,,,,,,,,
"582","154","0","true",,,,,,,,,,,,
"583","149","0","true",,,,,,,,,,,,
"584","140","0","true",,,,,,,,,,,,
"585","146","0","true",,,,,,,,,,,,
"586","144","0","true",,,,,,,,,,,,
"587","143","0","true",,,,,,,,,,,,
"588","147","0","true",,,,,,,,,,,,
"589","150","0","true",,,,,,,,,,,,
"590","144","0","true",,,,,,,,,,,,
"591","143","0","true",,,,,,,,,,,,
"592","141","0","true",,,,,,,,,,,,
"593","138","0","true",,,,,,,,,,,,
"594","145","0","true",,,,,,,,,,,,
"595","154","0","true",,,,,,,,,,,,
"596","148","0","true",,,,,,,,,,,,
"597","138","0","true",,,,,,,,,,,,
"598","147","0","true",,,,,,,,,,,,
"599","145","0","true",,,,,,,,,,,,
"600","145","0","true",,,,,,,,,,,,
"601","149","0","true",,,,,,,,,,,,
"602","150","0","true",,,,,,,,,,,,
"603","143","0","true",,,,,,,,,,,,
"604","143","0","true",,,,,,,,,,,,
"605","144","0","true",,,,,,,,,,,,
"606","150","0","true",,,,,,,,,,,,
"607","148","0","true",,,,,,,,,,,,
